title,release_date,year,tmdb_id,overview,original_language,genre_ids,poster_path,poster_url,backdrop_path,backdrop_url,rating,no_of_persons_voted,popularity,adult,release_month,movie_rating,movie_vote_count,year_film,film_key,metacritic_score,cannes_flag,venice_flag,tiff_flag,telluride_flag,sundance_flag,sxsw_flag,manual_contender_flag,notes,wikipedia_title,tomatometer_rating,movie_vote_count_log,is_drama,is_history,is_music,is_war,festival_presence_score,nominee_probability,winner_model_probability,prestige_score,crowd_score,best_picture_probability_raw,best_picture_probability,forecast_season
The Wizard of the Kremlin,2026-01-21,2026,1291659,"Russia, early 1990s. Amid post-Soviet chaos, a brilliant young man, Vadim Baranov, charts his path. First an artist, then a reality TV producer, he becomes the spin doctor to a rising KGB agent: Vladimir Putin. At the heart of power, Baranov shapes the new Russia, blurring the boundaries between truth and lies, belief and manipulation. Only the magnetic Ksenia is beyond his control, tempting him away from this dangerous game. Years later, after retreating into silence and shrouded in mystery, Baranov finally opens up, revealing the dark secrets of the regime he helped build.",en,18,/q2jCWxRVSycIJhZbf3XCN7ZrGTS.jpg,https://image.tmdb.org/t/p/w500/q2jCWxRVSycIJhZbf3XCN7ZrGTS.jpg,/muQBvHrG25EYQjgLVA6YQkcrnZH.jpg,https://image.tmdb.org/t/p/w500/muQBvHrG25EYQjgLVA6YQkcrnZH.jpg,6.4,110,5.1356,False,1.0,6.4,110,2026,the wizard of the kremlin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,0,4.709530201312334,1,0,0,0,0.0,0.04241761822300329,0.04287369600826232,0.0625,0.5877585632032842,0.10806543436616843,0.010267787516361501,early
Scream 7,2026-02-25,2026,1159559,"When a new Ghostface killer emerges in the quiet town where Sidney Prescott has built a new life, her darkest fears are realized as her daughter becomes the next target. Determined to protect her family, Sidney must face the horrors of her past to put an end to the bloodshed once and for all.",en,"27,9648,80",/jjyuk0edLiW8vOSnlfwWCCLpbh5.jpg,https://image.tmdb.org/t/p/w500/jjyuk0edLiW8vOSnlfwWCCLpbh5.jpg,/hz7TdCrpLLt2Dz7S3PS2HG9rpAO.jpg,https://image.tmdb.org/t/p/w500/hz7TdCrpLLt2Dz7S3PS2HG9rpAO.jpg,6.029,696,176.2805,False,2.0,6.029,696,2026,scream 7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,0,6.546785410760524,0,0,0,0,0.0,0.09089977345502166,0.04759000584939894,0.0225,0.7023423321292025,0.10792768878133444,0.010254699683006758,early
Dead Man's Wire,2026-01-09,2026,1263012,"In 1977, former real estate developer Tony Kiritsis puts a dead man's switch on himself and the mortgage banker who did him wrong, demanding $5 million and a personal apology.",en,"80,18,53",/dgSoeebklY0IGKWbp36r9FwRXlv.jpg,https://image.tmdb.org/t/p/w500/dgSoeebklY0IGKWbp36r9FwRXlv.jpg,/ulw8SrKbDeDrsSVNKPb5211AseI.jpg,https://image.tmdb.org/t/p/w500/ulw8SrKbDeDrsSVNKPb5211AseI.jpg,6.4,87,4.1937,False,1.0,6.4,87,2026,dead man's wire,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,0,4.477336814478207,1,0,0,0,0.0,0.04241761822300329,0.04287369600826232,0.0625,0.5714019116672289,0.10642976921256289,0.01011237554449794,early
Hellfire,2026-02-05,2026,1088434,A drifter with a mysterious past arrives in a small town and finds the residents in the grip of a ruthless crime boss and realizes he has to help them.,en,"28,53",/tQti9QTf13MfzNpXguijgNh7ojE.jpg,https://image.tmdb.org/t/p/w500/tQti9QTf13MfzNpXguijgNh7ojE.jpg,/1gLFGrxHqQebqLWpISmoFR6XWtJ.jpg,https://image.tmdb.org/t/p/w500/1gLFGrxHqQebqLWpISmoFR6XWtJ.jpg,6.853,68,85.9414,False,2.0,6.853,68,2026,hellfire,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,0,4.23410650459726,0,0,0,0,0.0,0.11526843257565365,0.08543144717632012,0.0225,0.5723877741451664,0.10548218100609538,0.010022340887124975,early
In the Blink of an Eye,2026-01-26,2026,1032892,"Three storylines, spanning thousands of years, intersect and reflect on hope, connection, and the circle of life.",en,"878,18",/4vWqIdoBavo1htxmxlScDniOS9C.jpg,https://image.tmdb.org/t/p/w500/4vWqIdoBavo1htxmxlScDniOS9C.jpg,/uM5i623wwNfoGD97iwwQWQ7GlZL.jpg,https://image.tmdb.org/t/p/w500/uM5i623wwNfoGD97iwwQWQ7GlZL.jpg,5.316,95,12.9522,False,1.0,5.316,95,2026,in the blink of an eye,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,0,4.564348191467836,1,0,0,0,0.0,0.0443133807584781,0.05766011850387973,0.0625,0.5341713488251805,0.10530382880979564,0.01000539483526831,early
Return to Silent Hill,2026-01-21,2026,680493,"When James receives a mysterious letter from his lost love Mary, he is drawn to Silent Hill—a once-familiar town now consumed by darkness. As he searches for her, James faces monstrous creatures and unravels a terrifying truth that will push him to the edge of his sanity.",en,"9648,18,27",/fqAGFN2K2kDL0EHxvJaXzaMUkkt.jpg,https://image.tmdb.org/t/p/w500/fqAGFN2K2kDL0EHxvJaXzaMUkkt.jpg,/v0NEB75SZjxY8GS3ho8WeEvjIT3.jpg,https://image.tmdb.org/t/p/w500/v0NEB75SZjxY8GS3ho8WeEvjIT3.jpg,5.002,319,98.3314,False,1.0,5.002,319,2026,return to silent hill,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,0,5.768320995793772,1,0,0,0,0.0,0.028401426101328127,0.02471880267112338,0.0625,0.6064241158369937,0.10440551720463351,0.009920042171492094,early
Redux Redux,2026-02-20,2026,1340110,"In an attempt to avenge her daughter’s death, Irene Kelly travels through parallel universes, killing her daughter’s murderer again and again. As she becomes consumed by vengeance, her humanity begins to slip away—until the cycle is disrupted when she rescues Mia, a sharp-witted teenager already marked by the killer.",en,"878,9648,53",/9u7sUTYPPTxGCXbkcw8FTq50PnO.jpg,https://image.tmdb.org/t/p/w500/9u7sUTYPPTxGCXbkcw8FTq50PnO.jpg,/nBTUocp7lHmyrTmD8mTBOYem4ok.jpg,https://image.tmdb.org/t/p/w500/nBTUocp7lHmyrTmD8mTBOYem4ok.jpg,6.4,64,2.9895,False,2.0,6.4,64,2026,redux redux,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,0,4.174387269895637,0,0,0,0,0.0,0.0304227259971097,0.19703108847460885,0.0225,0.5500609070791713,0.1030202991785304,0.009788426318196517,early
The Super Mario Galaxy Movie,2026-04-01,2026,1226863,"Having thwarted Bowser's previous plot to marry Princess Peach, Mario and Luigi now face a fresh threat in Bowser Jr., who is determined to liberate his father from captivity and restore the family legacy. Alongside companions new and old, the brothers travel across the stars to stop the young heir's crusade.",en,"10751,35,12,14,16",/eJGWx219ZcEMVQJhAgMiqo8tYY.jpg,https://image.tmdb.org/t/p/w500/eJGWx219ZcEMVQJhAgMiqo8tYY.jpg,/kxQiIJ4gVcD3K6o14MJ72p5yRcE.jpg,https://image.tmdb.org/t/p/w500/kxQiIJ4gVcD3K6o14MJ72p5yRcE.jpg,6.935,329,262.19,False,4.0,6.935,329,2026,the super mario galaxy movie,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,0,5.799092654460526,0,0,0,0,0.0,0.0707623765933344,0.0473256773389346,0.0225,0.6859117972893432,0.10221750664844138,0.00971214935538206,early
Joe's College Road Trip,2026-02-12,2026,1243460,"To teach his sheltered grandson about the real world, Madea's foul-mouthed brother Joe takes the college-bound teen on a raucous cross-country road trip.",en,35,/jWGOCUlzF4aCVLwHoiuqWWfhcrA.jpg,https://image.tmdb.org/t/p/w500/jWGOCUlzF4aCVLwHoiuqWWfhcrA.jpg,/dbr3eceKuGnKc9v5GaVTVtegZNK.jpg,https://image.tmdb.org/t/p/w500/dbr3eceKuGnKc9v5GaVTVtegZNK.jpg,5.842,57,3.9666,False,2.0,5.842,57,2026,joe's college road trip,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,0,4.060443010546419,0,0,0,0,0.0,0.01629316810263235,0.22720935991856794,0.0225,0.5197142075675245,0.10168645836506411,0.009661692047116678,early
Pizza Movie,2026-03-13,2026,1493859,"A shy college student and his reckless roommate set out on a simple mission to grab pizza, but after a strange dose of a mind-bending experimental drug, they're thrust into a chaotic night of absurd encounters, wild hallucinations, and unexpected revelations that could change their lives forever.",en,"12,35,14",/2c2ib9pS3BTIoMnYHi4z6t9nxuA.jpg,https://image.tmdb.org/t/p/w500/2c2ib9pS3BTIoMnYHi4z6t9nxuA.jpg,/75UkXLlLedidOGo0VogF0A0NPfC.jpg,https://image.tmdb.org/t/p/w500/75UkXLlLedidOGo0VogF0A0NPfC.jpg,6.6,50,75.7378,False,3.0,6.6,50,2026,pizza movie,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,0,3.9318256327243257,0,0,0,0,0.0,0.05259986763214848,0.15984481139117176,0.0225,0.5409738735967727,0.10096908259478274,0.009593530918427953,early
Killer Whale,2026-01-16,2026,1412598,Follows best friends Maddie and Trish as they find themselves trapped in a remote lagoon with the dangerous killer whale named Ceto.,en,"53,27,28,9648,878",/xC6zdIoIHjhOIFmjNyGgtzhuhiF.jpg,https://image.tmdb.org/t/p/w500/xC6zdIoIHjhOIFmjNyGgtzhuhiF.jpg,/ykigHs1OIyqqV04zfFqIlSHp546.jpg,https://image.tmdb.org/t/p/w500/ykigHs1OIyqqV04zfFqIlSHp546.jpg,5.664,73,17.4801,False,1.0,5.664,73,2026,killer whale,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,0,4.304065093204169,0,0,0,0,0.0,0.08732499852629962,0.11921660647255349,0.0225,0.5297559431658238,0.10069808499272531,0.009567782205977118,early
Relationship Goals,2026-02-04,2026,1433842,"When TV producer Leah Caldwell aims to become the first woman running New York's top morning show, her ex competes for the same role. Leah stays focused on her career, until chemistry with her ex challenges her priorities.",en,"10749,35",/o7dVxvZIKnAB7k1eeeWp2k14Es7.jpg,https://image.tmdb.org/t/p/w500/o7dVxvZIKnAB7k1eeeWp2k14Es7.jpg,/dFdFQaffaBNBNM5hzinc6Q0oWDZ.jpg,https://image.tmdb.org/t/p/w500/dFdFQaffaBNBNM5hzinc6Q0oWDZ.jpg,5.548,52,5.0112,False,2.0,5.548,52,2026,relationship goals,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,0,3.970291913552122,0,0,0,0,0.0,0.01629316810263235,0.21509709074494873,0.0225,0.5016035956950933,0.09805855680177811,0.009316988649581838,early
The Dreadful,2026-02-20,2026,1242937,"In medieval England, Anne and her domineering mother-in-law Morwen struggle to survive on the outskirts of society. But when a man from Anne's past returns from war, a curse begins to take shape through a mysterious knight and threatens to destroy them all.",en,27,/nhhJkYau8nQMFgauvOudDjwj9vA.jpg,https://image.tmdb.org/t/p/w500/nhhJkYau8nQMFgauvOudDjwj9vA.jpg,/fAF3VGFBpItWNROmiGob60n0y5.jpg,https://image.tmdb.org/t/p/w500/fAF3VGFBpItWNROmiGob60n0y5.jpg,6.2,60,11.4128,False,2.0,6.2,60,2026,the dreadful,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,0,4.110873864173311,0,0,0,0,0.0,0.011161568584350618,0.19703108847460885,0.0225,0.5375867630932776,0.0979206532973892,0.009303885811573258,early
Whistle,2026-01-20,2026,1193501,"A misfit group of unwitting high school students stumble upon a cursed object, an ancient Aztec Death Whistle. They discover that blowing the whistle and the terrifying sound it emits will summon their future deaths to hunt them down.",en,"27,9648",/eGxPyseSnEZBMJaopGfRUO9HSYx.jpg,https://image.tmdb.org/t/p/w500/eGxPyseSnEZBMJaopGfRUO9HSYx.jpg,/yJi6g0CnsqANLNuVaRX28tZxeHX.jpg,https://image.tmdb.org/t/p/w500/yJi6g0CnsqANLNuVaRX28tZxeHX.jpg,5.969,226,110.3656,False,1.0,5.969,226,2026,whistle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,0,5.424950017481403,0,0,0,0,0.0,0.07970560515992821,0.03782359246752637,0.0225,0.6209156601861787,0.09608122592073247,0.00912911346585452,early
The Mortuary Assistant,2026-02-13,2026,1470130,"Rebecca Owens, a recent mortuary science graduate takes a night shift job at River Fields Mortuary. Initially, the job seems straightforward — embalming bodies, completing paperwork, and keeping things tidy. But once Rebecca starts working the night shift, things take a dark turn.",en,"27,9648",/72AoFPC5TY4DfJwXXS9rPwPeReD.jpg,https://image.tmdb.org/t/p/w500/72AoFPC5TY4DfJwXXS9rPwPeReD.jpg,/gM1kQRPwOVW1Eos5tVWqcYmHR5S.jpg,https://image.tmdb.org/t/p/w500/gM1kQRPwOVW1Eos5tVWqcYmHR5S.jpg,5.512,43,137.4141,False,2.0,5.512,43,2026,the mortuary assistant,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,0,3.784189633918261,0,0,0,0,0.0,0.012464579859840594,0.21509709074494873,0.0225,0.48705379020260886,0.09583785860397132,0.009105990032246105,early
Louis Theroux: Inside the Manosphere,2026-03-10,2026,1633264,"With rare access and no holds barred, the acclaimed documentarian investigates a growing ultra-masculine network and its controversial influencers.",en,99,/ouOvRvsgF37yEx3D6ZLWyuxZFjE.jpg,https://image.tmdb.org/t/p/w500/ouOvRvsgF37yEx3D6ZLWyuxZFjE.jpg,/cmpiLnDIdxQNFZLZZFRj1rSo7fW.jpg,https://image.tmdb.org/t/p/w500/cmpiLnDIdxQNFZLZZFRj1rSo7fW.jpg,6.6,83,8.1905,False,3.0,6.6,83,2026,louis theroux: inside the manosphere,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,0,4.430816798843313,0,0,0,0,0.0,0.05221278857524598,0.09856368667408202,0.0225,0.5761248515598478,0.09521459587214628,0.009046771010597032,early
The Dutchman,2026-01-02,2026,1180417,"A successful black businessman, haunted by his crumbling marriage and identity crisis, is drawn into a psychological game of cat and mouse with a mysterious white woman he encounters on a New York subway.",en,"18,53",/v7CCosgX9LcSpt7bXmqw5OzTFTV.jpg,https://image.tmdb.org/t/p/w500/v7CCosgX9LcSpt7bXmqw5OzTFTV.jpg,/bUktSJyiZIs4qPpMopjz2NMY0s9.jpg,https://image.tmdb.org/t/p/w500/bUktSJyiZIs4qPpMopjz2NMY0s9.jpg,4.566,38,2.4817,False,1.0,4.566,38,2026,the dutchman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,0,3.6635616461296463,1,0,0,0,0.0,0.015822118617847276,0.09058523370236916,0.0625,0.4407162615319779,0.09519883493212263,0.009045273492133611,early
Hannah Montana 20th Anniversary Special,2026-03-23,2026,1637319,"Filmed in front of a live studio audience and hosted by Alex Cooper of 'Call Her Daddy' fame, Miley Cyrus reflects on the creation and impact of the series with never-before-seen archival footage, all the while interacting and reminiscing on some of the show's most memorable sets 'brought back to life' — including the Stewart family living room and the legendary Hannah Montana closet.",en,"99,10402",/2BZ0bij5ORSvfDepCDD8CqVcpaG.jpg,https://image.tmdb.org/t/p/w500/2BZ0bij5ORSvfDepCDD8CqVcpaG.jpg,/w9NnNrq1aOu9hXhhUyMhQMts1oM.jpg,https://image.tmdb.org/t/p/w500/w9NnNrq1aOu9hXhhUyMhQMts1oM.jpg,7.141,64,17.5673,False,3.0,7.141,64,2026,hannah montana 20th anniversary special,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,0,4.174387269895637,0,0,1,0,0.0,0.07754443110152771,0.012824423049281813,0.035833333333333335,0.5797009070791712,0.09511097371894828,0.009036925399396139,early
The Investigation of Lucy Letby,2026-02-04,2026,1620991,"An engaging and thought-provoking look at Lucy Letby, the former nurse serving life in prison after being convicted of the murders of seven infants and the attempted murders of seven others.",en,"99,80",/qhNThwc72GqihJhXaP29Af5hJ2A.jpg,https://image.tmdb.org/t/p/w500/qhNThwc72GqihJhXaP29Af5hJ2A.jpg,/qhSfXdkrIzwYsyQ3Z9ehFmO3zjy.jpg,https://image.tmdb.org/t/p/w500/qhSfXdkrIzwYsyQ3Z9ehFmO3zjy.jpg,6.337,43,3.2152,False,2.0,6.337,43,2026,the investigation of lucy letby,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,0,3.784189633918261,0,0,0,0,0.0,0.011820165875885474,0.18614008816859934,0.0225,0.5200537902026088,0.09466542542072788,0.008994591832874746,early
Pose,2026-02-25,2026,1199193,"Isolated in a grand country manor, a reclusive artist spends a passionate and paranoid weekend with his ex-lover, an obsessive fan, and a potential muse. Hoping to spark a new wave of artistic brilliance over the course of a few tumultuous days, filled with chaos and revelation not all of them will make it out alive.",en,53,/qhyyyWrHUbl6QG4udAJj17CBa5.jpg,https://image.tmdb.org/t/p/w500/qhyyyWrHUbl6QG4udAJj17CBa5.jpg,/bAFnjhweXxHUWjmFzMTuX12Ud3b.jpg,https://image.tmdb.org/t/p/w500/bAFnjhweXxHUWjmFzMTuX12Ud3b.jpg,6.429,28,20.5375,False,2.0,6.429,28,2026,pose,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,0,3.367295829986474,0,0,0,0,0.0,0.024028163885715628,0.18614008816859934,0.0225,0.4943660861029046,0.09453825461272349,0.008982508757074128,early
Yoh! Bestie,2026-02-06,2026,1618945,"Thando is perpetually unlucky in love, but when her bestie returns from his travels with a fiancée in tow, she's forced to face a new emotion — jealousy.",en,"10749,35",/9wBzRaeWfELNOPmcvOVTmB3kDEl.jpg,https://image.tmdb.org/t/p/w500/9wBzRaeWfELNOPmcvOVTmB3kDEl.jpg,/1EVHnzF3gescyQZSqwbx5LfQ1EN.jpg,https://image.tmdb.org/t/p/w500/1EVHnzF3gescyQZSqwbx5LfQ1EN.jpg,6.2,38,2.8788,False,2.0,6.2,38,2026,yoh! bestie,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,0,3.6635616461296463,0,0,0,0,0.0,0.011820165875885474,0.18614008816859934,0.0225,0.5060762615319778,0.09326767255366478,0.008861784987433683,early
The Muppet Show,2026-02-03,2026,1548113,"Music, comedy, and a whole lot of chaos is bound to ensue when The Muppets once again take the stage of the original Muppet Theatre with their very special guest, Sabrina Carpenter!",en,"35,10751,10402,10770",/tcwar1rL0neoLvnklL7DzYw7sN8.jpg,https://image.tmdb.org/t/p/w500/tcwar1rL0neoLvnklL7DzYw7sN8.jpg,/qz7B5uDspnkoz068wLbLnleotwV.jpg,https://image.tmdb.org/t/p/w500/qz7B5uDspnkoz068wLbLnleotwV.jpg,7.157,89,4.6022,False,2.0,7.157,89,2026,the muppet show,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,0,4.499809670330265,0,0,1,0,0.0,0.059328061831018804,0.006350473265143007,0.035833333333333335,0.6032649915180548,0.09285301584111402,0.00882238657070889,early
We Bury the Dead,2026-01-01,2026,1198984,"After a catastrophic military disaster, the dead don't just rise - they hunt. Ava searches for her missing husband, but what she finds is far more terrifying.",en,"27,53",/xZqo0yPARmyF8TACVNyaOACkYWG.jpg,https://image.tmdb.org/t/p/w500/xZqo0yPARmyF8TACVNyaOACkYWG.jpg,/vbkW4KerpshPZnP84w9qwSfYrhu.jpg,https://image.tmdb.org/t/p/w500/vbkW4KerpshPZnP84w9qwSfYrhu.jpg,6.099,151,11.8352,False,1.0,6.099,151,2026,we bury the dead,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,0,5.0238805208462765,0,0,0,0,0.0,0.03482031224151674,0.08538573326057403,0.0225,0.5978626849931845,0.0919331909367079,0.008734989830705073,early
They Will Kill You,2026-03-25,2026,1292695,"A woman answers a help wanted ad to be a housekeeper in a mysterious New York City high-rise, unaware that she is entering a community that has seen a number of disappearances over the years and may be under the grip of a Satanic cult.",en,"28,27,35",/6oI4oQKTWMVUlr8Ivqydp28Ruu6.jpg,https://image.tmdb.org/t/p/w500/6oI4oQKTWMVUlr8Ivqydp28Ruu6.jpg,/qnTdOizsXBzYu3uIbfhHSfE29TE.jpg,https://image.tmdb.org/t/p/w500/qnTdOizsXBzYu3uIbfhHSfE29TE.jpg,6.547,116,37.3669,False,3.0,6.547,116,2026,they will kill you,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,0,4.762173934797756,0,0,0,0,0.0,0.039583346560059636,0.07692175699259168,0.0225,0.5973470030340584,0.09156463316430652,0.008699971483564595,early
The Strangers: Chapter 3,2026-02-05,2026,1010755,"Tethered by a frightening conclusion, Maya and the Strangers are locked on an unavoidable, unforgiving collision course — a showdown that proves they’re far from strangers now.",en,"27,53",/yPHwX78mcwJw3I6YOJ9qh2wQBFr.jpg,https://image.tmdb.org/t/p/w500/yPHwX78mcwJw3I6YOJ9qh2wQBFr.jpg,/fPfDB0IHOqvmKIzFP9CA51OOS1N.jpg,https://image.tmdb.org/t/p/w500/fPfDB0IHOqvmKIzFP9CA51OOS1N.jpg,5.25,84,10.2052,False,2.0,5.25,84,2026,the strangers: chapter 3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,0,4.442651256490317,0,0,0,0,0.0,0.015731675206439037,0.15740531912447173,0.0225,0.5229585191439662,0.09142798482435519,0.008686987904427443,early
Ready or Not: Here I Come,2026-03-19,2026,1266127,"Moments after surviving an all-out attack from the Le Domas family, Grace discovers she’s reached the next level of the nightmarish game — and this time with her estranged sister Faith at her side. Grace has one chance to survive, keep her sister alive, and claim the High Seat of the Council that controls the world. Four rival families are hunting her for the throne, and whoever wins rules it all.",en,"27,35",/jRf89HVEtBZiSnOXXWDhZOfuTwW.jpg,https://image.tmdb.org/t/p/w500/jRf89HVEtBZiSnOXXWDhZOfuTwW.jpg,/jSxeFrFCajefwka3TTRY4k8XVEX.jpg,https://image.tmdb.org/t/p/w500/jSxeFrFCajefwka3TTRY4k8XVEX.jpg,7.176,111,44.1109,False,3.0,7.176,111,2026,ready or not: here i come,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,0,4.718498871295094,0,0,0,0,0.0,0.0765871210504856,0.00880568299108646,0.0225,0.6194303529870074,0.09095631195746083,0.008642172124035591,early
undertone,2026-03-12,2026,1480387,The host of a popular paranormal podcast becomes haunted by terrifying recordings mysteriously sent her way.,en,"27,9648",/1wREWUEHzjDWSreNFbFLDO7YEaM.jpg,https://image.tmdb.org/t/p/w500/1wREWUEHzjDWSreNFbFLDO7YEaM.jpg,/pqHdlDdl99WWBoxhIdBRvxfr89K.jpg,https://image.tmdb.org/t/p/w500/pqHdlDdl99WWBoxhIdBRvxfr89K.jpg,6.333,30,4.6423,False,3.0,6.333,30,2026,undertone,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,0,3.4339872044851463,0,0,0,0,0.0,0.01904050923248778,0.15984481139117176,0.0225,0.49522409920314253,0.08968223347548758,0.008521116143380919,early
Iron Lung,2026-01-30,2026,1116201,"The stars are gone. The planets have disappeared. Only individuals aboard space stations or starships were left to give the end a name -- The Quiet Rapture. After decades of decay and crumbling infrastructure, the Consolidation of Iron has made a discovery on a barren moon designated AT-5. An ocean of blood. Hoping to discover desperately needed resources they immediately launch an expedition. A submarine is crafted and a convict is welded inside. Due to the pressure and depth of the ocean the forward viewport has been encased in metal. If successful, they will earn their freedom. If not, another will follow. This will be the 13th expedition.",en,"27,9648,878",/sIwakdbMGS1krtgendTWpxTY9Hw.jpg,https://image.tmdb.org/t/p/w500/sIwakdbMGS1krtgendTWpxTY9Hw.jpg,/gqGQ0zADV5FIcgMWtWX8FcGQjFp.jpg,https://image.tmdb.org/t/p/w500/gqGQ0zADV5FIcgMWtWX8FcGQjFp.jpg,7.28,123,5.9792,False,1.0,7.28,123,2026,iron lung,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,0,4.820281565605037,0,0,0,0,0.0,0.06322722110368918,0.006297713263404678,0.0225,0.6307603421323826,0.0890411354234868,0.00846020250699287,early
Do Not Enter,2026-03-19,2026,999136,"A group of young explorers investigates an old abandoned hotel, only to encounter a strange supernatural being and a competing group looking for a legendary hidden treasure.",en,27,/stM9N7eJmHKLmFR59JG4tLdN7Wk.jpg,https://image.tmdb.org/t/p/w500/stM9N7eJmHKLmFR59JG4tLdN7Wk.jpg,/8zyQbsmMlXfLkcctjNz5YZZwpkw.jpg,https://image.tmdb.org/t/p/w500/8zyQbsmMlXfLkcctjNz5YZZwpkw.jpg,5.4,52,77.921,False,3.0,5.4,52,2026,do not enter,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,0,3.970291913552122,0,0,0,0,0.0,0.02617347295800333,0.14549760880201648,0.0225,0.4956835956950933,0.08900269548141247,0.008456550153586108,early
Twisted,2026-02-06,2026,1373198,Two millennials make quick money by leasing incredible New York City apartments they don’t own to people who don’t know they are being scammed. The con works brilliantly until they run into an apartment owner with a dark secret who flips the game on them.,en,"27,53",/rF6txsM6cgF9vg6Ra5sNbkvUwrw.jpg,https://image.tmdb.org/t/p/w500/rF6txsM6cgF9vg6Ra5sNbkvUwrw.jpg,/55e59Ls6zc37c7orbaWDyriyGPi.jpg,https://image.tmdb.org/t/p/w500/55e59Ls6zc37c7orbaWDyriyGPi.jpg,4.442,43,6.2066,False,2.0,4.442,43,2026,twisted,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,0,3.784189633918261,0,0,0,0,0.0,0.009087347001006782,0.18676582146843843,0.0225,0.4442537902026089,0.08663272164072801,0.008231368179736555,early
Solo Mio,2026-02-05,2026,1291335,"After Matt's dreams of a picturesque Italian wedding are shattered when his fiancée leaves him at the altar, he embarks on his planned honeymoon across Italy alone, immersing himself in the country's vibrant culture, food, and beauty, meeting Gia along the way.",en,"10749,35",/efSsZJaddeq0LOABZqpCXdMxv9P.jpg,https://image.tmdb.org/t/p/w500/efSsZJaddeq0LOABZqpCXdMxv9P.jpg,/fTG8itSb1a4O2BgUMjXdwO64qTz.jpg,https://image.tmdb.org/t/p/w500/fTG8itSb1a4O2BgUMjXdwO64qTz.jpg,7.093,107,18.5962,False,2.0,7.093,107,2026,solo mio,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,0,4.68213122712422,0,0,0,0,0.0,0.05438516674023897,0.010541459810603795,0.0225,0.6135484674354814,0.0861880990631865,0.008189122570139463,early
One Last Adventure: The Making of Stranger Things 5,2026-01-11,2026,1610413,An inside look at the years of effort and craft that went into the final installment of the Duffer Brothers' generation-defining series.,en,99,/iX3ccl1TUNZgu4cNUm1pRLcevww.jpg,https://image.tmdb.org/t/p/w500/iX3ccl1TUNZgu4cNUm1pRLcevww.jpg,/edGuDPKY6qHBg9hYvmnvLjcFoy4.jpg,https://image.tmdb.org/t/p/w500/edGuDPKY6qHBg9hYvmnvLjcFoy4.jpg,7.518,84,4.8357,False,1.0,7.518,84,2026,one last adventure: the making of stranger things 5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,0,4.442651256490317,0,0,0,0,0.0,0.05613516968550702,0.00741800518994367,0.0225,0.6136785191439662,0.08608258662998958,0.008179097354854349,early
The Internship,2026-01-13,2026,1584215,"A CIA-trained assassin recruits other graduates from her secret childhood program, The Internship, to violently destroy the organization. The CIA fights back with deadly force.",en,28,/fYqSOkix4rbDiZW0ACNnvZCpT6X.jpg,https://image.tmdb.org/t/p/w500/fYqSOkix4rbDiZW0ACNnvZCpT6X.jpg,/eUERZRVjCTNdgnESlQxyaOJ2d4K.jpg,https://image.tmdb.org/t/p/w500/eUERZRVjCTNdgnESlQxyaOJ2d4K.jpg,6.23,63,35.0183,False,1.0,6.23,63,2026,the internship,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,0,4.1588830833596715,0,0,0,0,0.0,0.018550908358984073,0.10149818095291128,0.0225,0.54216872878772,0.08552678169350551,0.008126287804586628,early
