title,release_date,year,tmdb_id,overview,original_language,genre_ids,poster_path,poster_url,backdrop_path,backdrop_url,rating,no_of_persons_voted,popularity,adult,release_month,movie_rating,movie_vote_count,year_film,film_key,metacritic_score,cannes_flag,venice_flag,tiff_flag,telluride_flag,sundance_flag,sxsw_flag,manual_contender_flag,notes,tomatometer_rating,movie_vote_count_log,is_drama,is_history,is_music,is_war,festival_presence_score,nominee_probability,winner_model_probability,prestige_score,crowd_score,best_picture_probability_raw,best_picture_probability,forecast_season
Relationship Goals,2026-02-04,2026,1433842,"When TV producer Leah Caldwell aims to become the first woman running New York's top morning show, her ex competes for the same role. Leah stays focused on her career, until chemistry with her ex challenges her priorities.",en,"10749,35",/o7dVxvZIKnAB7k1eeeWp2k14Es7.jpg,https://image.tmdb.org/t/p/w500/o7dVxvZIKnAB7k1eeeWp2k14Es7.jpg,/dFdFQaffaBNBNM5hzinc6Q0oWDZ.jpg,https://image.tmdb.org/t/p/w500/dFdFQaffaBNBNM5hzinc6Q0oWDZ.jpg,5.548,52,5.1888,False,2.0,5.548,52,2026,relationship goals,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0,3.970291913552122,0,0,0,0,0.0,0.028379242810487815,0.3708837865748399,0.0225,0.5016035956950933,0.12384377611783287,0.011493238680197594,early
They Will Kill You,2026-03-25,2026,1292695,"A woman answers a help wanted ad to be a housekeeper in a mysterious high-rise in New York City, not realizing she is entering a community that has seen a number of disappearances over the years and may be under the grip of a Satanic cult.",en,"27,28,35",/6oI4oQKTWMVUlr8Ivqydp28Ruu6.jpg,https://image.tmdb.org/t/p/w500/6oI4oQKTWMVUlr8Ivqydp28Ruu6.jpg,/qnTdOizsXBzYu3uIbfhHSfE29TE.jpg,https://image.tmdb.org/t/p/w500/qnTdOizsXBzYu3uIbfhHSfE29TE.jpg,6.5,114,36.5114,False,3.0,6.5,114,2026,they will kill you,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0,4.74493212836325,0,0,0,0,0.0,0.014847762660037327,0.31660050317160465,0.0225,0.5942524196923598,0.12225986997698415,0.011346245331848102,early
Good Boy,2026-03-06,2026,1381027,"Tommy, a volatile 19-year-old, revels in drugs, parties and violence. After getting separated from his friends on a drunken bender, he is abducted by a shadowy figure. He wakes to find himself imprisoned in the basement of a remote Yorkshire house, inhabited by a very strange family. But what unfolds is not what he could possibly expect.",en,"53,18,9648",/x0wD4Qxe0wulV0bxarsQ05PqDNF.jpg,https://image.tmdb.org/t/p/w500/x0wD4Qxe0wulV0bxarsQ05PqDNF.jpg,/ksqaGSybKVyzkRmLFBgefMSa45a.jpg,https://image.tmdb.org/t/p/w500/ksqaGSybKVyzkRmLFBgefMSa45a.jpg,7.326,66,17.6681,False,3.0,7.326,66,2026,good boy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0,4.204692619390966,1,0,0,0,0.0,0.11149963181748425,0.027675241210782096,0.0625,0.5892357398068904,0.1197497865258032,0.011113298718655462,early
Pizza Movie,2026-03-13,2026,1493859,"A shy college student and his reckless roommate set out on a simple mission to grab pizza, but after a strange dose of a mind-bending experimental drug, they're thrust into a chaotic night of absurd encounters, wild hallucinations, and unexpected revelations that could change their lives forever.",en,"35,12",/2c2ib9pS3BTIoMnYHi4z6t9nxuA.jpg,https://image.tmdb.org/t/p/w500/2c2ib9pS3BTIoMnYHi4z6t9nxuA.jpg,/75UkXLlLedidOGo0VogF0A0NPfC.jpg,https://image.tmdb.org/t/p/w500/75UkXLlLedidOGo0VogF0A0NPfC.jpg,6.563,48,76.359,False,3.0,6.563,48,2026,pizza movie,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0,3.8918202981106265,0,0,0,0,0.0,0.05078749588275823,0.28484204287059445,0.0225,0.536675734257055,0.11892637903284631,0.011036882937868768,early
The Investigation of Lucy Letby,2026-02-04,2026,1620991,"An engaging and thought-provoking look at Lucy Letby, the former nurse serving life in prison after being convicted of the murders of seven infants and the attempted murders of seven others.",en,"99,80",/qhNThwc72GqihJhXaP29Af5hJ2A.jpg,https://image.tmdb.org/t/p/w500/qhNThwc72GqihJhXaP29Af5hJ2A.jpg,/qhSfXdkrIzwYsyQ3Z9ehFmO3zjy.jpg,https://image.tmdb.org/t/p/w500/qhSfXdkrIzwYsyQ3Z9ehFmO3zjy.jpg,6.337,43,3.2919,False,2.0,6.337,43,2026,the investigation of lucy letby,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0,3.784189633918261,0,0,0,0,0.0,0.014356398120745248,0.3439242070026181,0.0225,0.5200537902026088,0.11884028969480265,0.011028893474522508,early
Misdirection,2026-01-13,2026,1146344,"A desperate couple have pulled off a string of high-end break-ins to pay off a mob debt. When they attempt to rob their latest victim, they find themselves caught in a deadly game of cat and mouse. The tables are turned and the hunters become the hunted.",en,"27,53",/z7padnoIDHbmxPdqEHryhqlaVqc.jpg,https://image.tmdb.org/t/p/w500/z7padnoIDHbmxPdqEHryhqlaVqc.jpg,/pgVvGaqM77sQR90OeMMVNvQAxbg.jpg,https://image.tmdb.org/t/p/w500/pgVvGaqM77sQR90OeMMVNvQAxbg.jpg,5.814,35,6.5442,False,1.0,5.814,35,2026,misdirection,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0,3.58351893845611,0,0,0,0,0.0,0.0932742389545562,0.2551113685450806,0.0225,0.48499772593340096,0.11779632566601342,0.010932009092177777,early
The Drama,2026-03-26,2026,1325734,A happily engaged couple is put to the test when an unexpected turn sends their wedding week off the rails.,en,"10749,35,18",/rnIOUhzwJDfgQakx8EjoNyItKgs.jpg,https://image.tmdb.org/t/p/w500/rnIOUhzwJDfgQakx8EjoNyItKgs.jpg,/1oKLEA9JOhvaBwLpqjROisvWMy7.jpg,https://image.tmdb.org/t/p/w500/1oKLEA9JOhvaBwLpqjROisvWMy7.jpg,7.079,184,74.9519,False,3.0,7.079,184,2026,the drama,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0,5.220355825078324,1,0,0,0,0.0,0.06989562159745905,0.02440107001105069,0.0625,0.6509032087504776,0.11710460569619718,0.010867814483759243,early
Reminders of Him,2026-03-11,2026,1367642,"When Diem's custodial grandparents adamantly refuse Kenna's attempts to see her daughter, Kenna discovers unexpected compassion, and then something truer and deeper, with former NFL player and local bar owner Ledger. As their secret romance develops, so do the dangers for both of them, leading Kenna toward heartbreak and, ultimately, the hope for a second chance.",en,"10749,18",/7L6rceYgzQ0NeHD7PRDNrRoQ291.jpg,https://image.tmdb.org/t/p/w500/7L6rceYgzQ0NeHD7PRDNrRoQ291.jpg,/5rxEnsgriw8z065q51lrvPKYmCL.jpg,https://image.tmdb.org/t/p/w500/5rxEnsgriw8z065q51lrvPKYmCL.jpg,7.1,82,18.5311,False,3.0,7.1,82,2026,reminders of him,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0,4.418840607796598,1,0,0,0,0.0,0.08496522495208401,0.035065438873761484,0.0625,0.5952811996955496,0.11615598079103598,0.010779777984915539,early
Untitled Home Invasion Romance,2026-01-27,2026,1340076,"As a last-ditch attempt to save his failing marriage, an actor stages a home invasion during a romantic getaway weekend.",en,"35,28,53,10749,27",/aBMnVU5yrsP5XMBZhG8aT2w6m9u.jpg,https://image.tmdb.org/t/p/w500/aBMnVU5yrsP5XMBZhG8aT2w6m9u.jpg,/6OiMFTddtGe8dRr98gYWMgQjcSZ.jpg,https://image.tmdb.org/t/p/w500/6OiMFTddtGe8dRr98gYWMgQjcSZ.jpg,5.8,26,2.561,False,1.0,5.8,26,2026,untitled home invasion romance,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0,3.295836866004329,0,0,0,0,0.0,0.09522924969630829,0.2551113685450806,0.0225,0.4641722245062414,0.1161047776716479,0.010775026113721478,early
The Dutchman,2026-01-02,2026,1180417,"A successful black businessman, haunted by his crumbling marriage and identity crisis, is drawn into a psychological game of cat and mouse with a mysterious white woman he encounters on a New York subway.",en,"18,53",/v7CCosgX9LcSpt7bXmqw5OzTFTV.jpg,https://image.tmdb.org/t/p/w500/v7CCosgX9LcSpt7bXmqw5OzTFTV.jpg,/bUktSJyiZIs4qPpMopjz2NMY0s9.jpg,https://image.tmdb.org/t/p/w500/bUktSJyiZIs4qPpMopjz2NMY0s9.jpg,4.566,38,2.496,False,1.0,4.566,38,2026,the dutchman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0,3.6635616461296463,1,0,0,0,0.0,0.06391977703269552,0.15165676073179793,0.0625,0.4407162615319779,0.11397909566950659,0.01057775361949807,early
Do Not Enter,2026-03-19,2026,999136,"A group of young explorers investigates an old abandoned hotel, only to encounter a strange supernatural being and a competing group looking for a legendary hidden treasure.",en,27,/stM9N7eJmHKLmFR59JG4tLdN7Wk.jpg,https://image.tmdb.org/t/p/w500/stM9N7eJmHKLmFR59JG4tLdN7Wk.jpg,/8zyQbsmMlXfLkcctjNz5YZZwpkw.jpg,https://image.tmdb.org/t/p/w500/8zyQbsmMlXfLkcctjNz5YZZwpkw.jpg,5.4,52,82.1585,False,3.0,5.4,52,2026,do not enter,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0,3.970291913552122,0,0,0,0,0.0,0.03936534860990776,0.2854828989890658,0.0225,0.4956835956950933,0.11263886413985076,0.010453374330203751,early
Night Patrol,2026-01-16,2026,1323625,An L.A. cop discovers a local task force is hiding a secret that puts the residents of his childhood neighborhood in danger.,en,"27,9648,28",/rNqLzACU9ez2ehDalTFDPjZiC4G.jpg,https://image.tmdb.org/t/p/w500/rNqLzACU9ez2ehDalTFDPjZiC4G.jpg,/vHvVt2Lovn4G6of9u3pHEQE2CxI.jpg,https://image.tmdb.org/t/p/w500/vHvVt2Lovn4G6of9u3pHEQE2CxI.jpg,5.125,44,7.206,False,1.0,5.125,44,2026,night patrol,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0,3.8066624897703196,0,0,0,0,0.0,0.07394251295228967,0.24118914414132556,0.0225,0.47315687005343476,0.11065756121700024,0.010269500839714993,early
In Cold Light,2026-01-23,2026,1128377,"Fresh out of prison, Ava's attempt to reclaim her drug operation collapses when she witnesses a brutal crime, forcing her to flee into a nightmarish underworld where allies are scarce and enemies multiply by the minute.",en,"53,80",/rnrrZfFiUIpL00wUh15OBKStnDD.jpg,https://image.tmdb.org/t/p/w500/rnrrZfFiUIpL00wUh15OBKStnDD.jpg,/AmTImtiEa13vujOEgTbqgzGcfyK.jpg,https://image.tmdb.org/t/p/w500/AmTImtiEa13vujOEgTbqgzGcfyK.jpg,5.9,28,2.6067,False,1.0,5.9,28,2026,in cold light,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0,3.367295829986474,0,0,0,0,0.0,0.06306275811905386,0.2551113685450806,0.0225,0.47320608610290466,0.11057486551586333,0.010261826320568481,early
War Machine,2026-02-12,2026,1265609,"On one last grueling mission during Army Ranger training, a combat engineer must lead his unit in a fight against a giant otherworldly killing machine.",en,"28,878,53",/tlPgDzwIE7VYYIIAGCTUOnN4wI1.jpg,https://image.tmdb.org/t/p/w500/tlPgDzwIE7VYYIIAGCTUOnN4wI1.jpg,/6yeVcxFR0j08vlv2OlL6zbewm4D.jpg,https://image.tmdb.org/t/p/w500/6yeVcxFR0j08vlv2OlL6zbewm4D.jpg,7.257,1356,207.1394,False,2.0,7.257,1356,2026,war machine,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0,7.213031659834869,0,0,0,0,0.0,0.004211757204843043,0.10922147139765252,0.0225,0.7983954419903285,0.10944011634964934,0.010156516684361622,early
Mercy,2026-01-20,2026,1236153,"In the near future, a detective stands on trial accused of murdering his wife. He has ninety minutes to prove his innocence to the advanced AI Judge he once championed, before it determines his fate.",en,"878,28,53,80",/pyok1kZJCfyuFapYXzHcy7BLlQa.jpg,https://image.tmdb.org/t/p/w500/pyok1kZJCfyuFapYXzHcy7BLlQa.jpg,/gIClklFGYBe0uiOoiP2vtocJbss.jpg,https://image.tmdb.org/t/p/w500/gIClklFGYBe0uiOoiP2vtocJbss.jpg,6.992,1036,87.197,False,1.0,6.992,1036,2026,mercy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0,6.9440872082295275,0,0,0,0,0.0,0.011343744855567207,0.11683829067516369,0.0225,0.76884989518797,0.109054482091185,0.010120728155339586,early
28 Years Later: The Bone Temple,2026-01-14,2026,1272837,Dr. Kelson finds himself in a shocking new relationship - with consequences that could change the world as they know it - and Spike's encounter with Jimmy Crystal becomes a nightmare he can't escape.,en,"27,53,878",/kK1BGkG3KAvWB0WMV1DfOx9yTMZ.jpg,https://image.tmdb.org/t/p/w500/kK1BGkG3KAvWB0WMV1DfOx9yTMZ.jpg,/hHDNOlATHhre4eZ7aYz5cdyJLik.jpg,https://image.tmdb.org/t/p/w500/hHDNOlATHhre4eZ7aYz5cdyJLik.jpg,7.168,979,59.9416,False,1.0,7.168,979,2026,28 years later: the bone temple,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0,6.887552571664617,0,0,0,0,0.0,0.007775694111523698,0.11683829067516369,0.0225,0.7719073642355688,0.10864661884713618,0.010082876680201483,early
Crime 101,2026-02-11,2026,1171145,"When an elusive thief whose high-stakes heists unfold along the iconic 101 freeway in Los Angeles eyes the score of a lifetime, with hopes of this being his final job, his path collides with a disillusioned insurance broker who is facing her own crossroads. Determined to crack the case, a relentless detective closes in on the operation, raising the stakes even higher.",en,"80,53",/tVvpFIoteRHNnoZMhdnwIVwJpCA.jpg,https://image.tmdb.org/t/p/w500/tVvpFIoteRHNnoZMhdnwIVwJpCA.jpg,/zvGMwQ1mAFrxSzzMFT9WMEl6hxB.jpg,https://image.tmdb.org/t/p/w500/zvGMwQ1mAFrxSzzMFT9WMEl6hxB.jpg,7.04,557,321.7823,False,2.0,7.04,557,2026,crime 101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0,6.324358962381311,0,0,0,0,0.0,0.03474061057033924,0.10147777161368599,0.0225,0.7271137036719235,0.10725615822331311,0.00995383591347123,early
Oscar Shaw,2026-01-09,2026,1601243,"After retiring from the police force, a relentless detective haunted by the tragic loss of his closest friend sets out on a perilous quest for vengeance, seeking redemption and fighting to restore justice to the streets he once swore to protect.",en,"28,80,53,37",/tsE3nySukwrfUjouz8vzvKTcXNC.jpg,https://image.tmdb.org/t/p/w500/tsE3nySukwrfUjouz8vzvKTcXNC.jpg,/6D6M5z4reppUxo2cnBEKI02Csp1.jpg,https://image.tmdb.org/t/p/w500/6D6M5z4reppUxo2cnBEKI02Csp1.jpg,6.483,29,41.591,False,1.0,6.483,29,2026,oscar shaw,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0,3.4011973816621555,0,0,0,0,0.0,0.06375102598729608,0.2077426170078548,0.0225,0.4989142500159743,0.10617802275023487,0.009853780273130563,early
The Super Mario Galaxy Movie,2026-04-01,2026,1226863,"Having thwarted Bowser's previous plot to marry Princess Peach, Mario and Luigi now face a fresh threat in Bowser Jr., who is determined to liberate his father from captivity and restore the family legacy. Alongside companions new and old, the brothers travel across the stars to stop the young heir's crusade.",en,"16,12,14,10751,35,878",/eJGWx219ZcEMVQJhAgMiqo8tYY.jpg,https://image.tmdb.org/t/p/w500/eJGWx219ZcEMVQJhAgMiqo8tYY.jpg,/kxQiIJ4gVcD3K6o14MJ72p5yRcE.jpg,https://image.tmdb.org/t/p/w500/kxQiIJ4gVcD3K6o14MJ72p5yRcE.jpg,6.917,309,294.0076,False,4.0,6.917,309,2026,the super mario galaxy movie,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0,5.736572297479192,0,0,0,0,0.0,0.013705088896017249,0.14939521618558446,0.0225,0.6807876077170364,0.10560406097874477,0.009800514135421969,early
Twisted,2026-02-06,2026,1373198,Two millennials make quick money by leasing incredible New York City apartments they don’t own to people who don’t know they are being scammed. The con works brilliantly until they run into an apartment owner with a dark secret who flips the game on them.,en,"27,53",/rF6txsM6cgF9vg6Ra5sNbkvUwrw.jpg,https://image.tmdb.org/t/p/w500/rF6txsM6cgF9vg6Ra5sNbkvUwrw.jpg,/55e59Ls6zc37c7orbaWDyriyGPi.jpg,https://image.tmdb.org/t/p/w500/55e59Ls6zc37c7orbaWDyriyGPi.jpg,4.442,43,6.6579,False,2.0,4.442,43,2026,twisted,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0,3.784189633918261,0,0,0,0,0.0,0.02679932189294824,0.2736365144236168,0.0225,0.4442537902026089,0.10320572056239305,0.009577937759720474,early
Yoh! Bestie,2026-02-06,2026,1618945,"Thando is perpetually unlucky in love, but when her bestie returns from his travels with a fiancée in tow, she's forced to face a new emotion — jealousy.",en,"10749,35",/9wBzRaeWfELNOPmcvOVTmB3kDEl.jpg,https://image.tmdb.org/t/p/w500/9wBzRaeWfELNOPmcvOVTmB3kDEl.jpg,/1EVHnzF3gescyQZSqwbx5LfQ1EN.jpg,https://image.tmdb.org/t/p/w500/1EVHnzF3gescyQZSqwbx5LfQ1EN.jpg,6.2,38,2.7024,False,2.0,6.2,38,2026,yoh! bestie,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0,3.6635616461296463,0,0,0,0,0.0,0.018948027602952746,0.23709633021301016,0.0225,0.5060762615319778,0.10233668120573985,0.009497287144392035,early
Send Help,2026-01-22,2026,1198994,"Two colleagues become stranded on a deserted island, the only survivors of a plane crash. On the island, they must overcome past grievances and work together to survive, but ultimately, it's a battle of wills and wits to make it out alive.",en,"27,53,35",/mjkS2iAgWj3ik1DTjvI15nHZ7yl.jpg,https://image.tmdb.org/t/p/w500/mjkS2iAgWj3ik1DTjvI15nHZ7yl.jpg,/gCmfeKmEAZBP5gcXpiqb0gii9rS.jpg,https://image.tmdb.org/t/p/w500/gCmfeKmEAZBP5gcXpiqb0gii9rS.jpg,7.062,888,109.0431,False,1.0,7.062,888,2026,send help,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0,6.790097235513905,0,0,0,0,0.0,0.013152296189323908,0.07391242326745147,0.0225,0.7608022118921686,0.10217254391719938,0.009482054493283907,early
Pose,2026-02-25,2026,1199193,"Isolated in a grand country manor, a reclusive artist spends a passionate and paranoid weekend with his ex-lover, an obsessive fan, and a potential muse. Hoping to spark a new wave of artistic brilliance over the course of a few tumultuous days, filled with chaos and revelation not all of them will make it out alive.",en,53,/qhyyyWrHUbl6QG4udAJj17CBa5.jpg,https://image.tmdb.org/t/p/w500/qhyyyWrHUbl6QG4udAJj17CBa5.jpg,/bAFnjhweXxHUWjmFzMTuX12Ud3b.jpg,https://image.tmdb.org/t/p/w500/bAFnjhweXxHUWjmFzMTuX12Ud3b.jpg,6.429,28,22.5138,False,2.0,6.429,28,2026,pose,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0,3.367295829986474,0,0,0,0,0.0,0.019295158987949375,0.23709633021301016,0.0225,0.4943660861029046,0.10123508993983187,0.009395054704910739,early
The Mortuary Assistant,2026-02-13,2026,1470130,"Rebecca Owens, a recent mortuary science graduate takes a night shift job at River Fields Mortuary. Initially, the job seems straightforward — embalming bodies, completing paperwork, and keeping things tidy. But once Rebecca starts working the night shift, things take a dark turn.",en,"27,9648",/72AoFPC5TY4DfJwXXS9rPwPeReD.jpg,https://image.tmdb.org/t/p/w500/72AoFPC5TY4DfJwXXS9rPwPeReD.jpg,/gM1kQRPwOVW1Eos5tVWqcYmHR5S.jpg,https://image.tmdb.org/t/p/w500/gM1kQRPwOVW1Eos5tVWqcYmHR5S.jpg,5.405,42,122.3344,False,2.0,5.405,42,2026,the mortuary assistant,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0,3.7612001156935624,0,0,0,0,0.0,0.033476617181258675,0.2144509974458767,0.0225,0.4811543145417805,0.09935340450731128,0.009220426148878719,early
GOAT,2026-02-11,2026,1297842,"A small goat with big dreams gets a once-in-a-lifetime shot to join the pros and play roarball, a high-intensity, co-ed, full-contact sport dominated by the fastest, fiercest animals in the world.",en,"16,35,10751",/wfuqMlaExcoYiUEvKfVpUTt1v4u.jpg,https://image.tmdb.org/t/p/w500/wfuqMlaExcoYiUEvKfVpUTt1v4u.jpg,/tq3h43fZy0H80vzf47MAY7R9Mxo.jpg,https://image.tmdb.org/t/p/w500/tq3h43fZy0H80vzf47MAY7R9Mxo.jpg,7.88,343,235.3578,False,2.0,7.88,343,2026,goat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0,5.840641657373398,0,0,0,0,0.0,0.01854497937688559,0.06887397192820416,0.0225,0.7266386789356405,0.0990789595581718,0.009194956469223331,early
The Muppet Show,2026-02-03,2026,1548113,"Music, comedy, and a whole lot of chaos is bound to ensue when The Muppets once again take the stage of the original Muppet Theatre with their very special guest, Sabrina Carpenter!",en,"35,10751,10402,10770",/tcwar1rL0neoLvnklL7DzYw7sN8.jpg,https://image.tmdb.org/t/p/w500/tcwar1rL0neoLvnklL7DzYw7sN8.jpg,/qz7B5uDspnkoz068wLbLnleotwV.jpg,https://image.tmdb.org/t/p/w500/qz7B5uDspnkoz068wLbLnleotwV.jpg,7.157,89,4.0025,False,2.0,7.157,89,2026,the muppet show,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0,4.499809670330265,0,0,1,0,0.0,0.01424768169435342,0.10388309236985367,0.035833333333333335,0.6032649915180548,0.09846683267948755,0.009138148444308228,early
Hoppers,2026-03-04,2026,1327819,"Scientists have discovered how to 'hop' human consciousness into lifelike robotic animals, allowing people to communicate with animals as animals. Animal lover Mabel seizes an opportunity to use the technology, uncovering mysteries within the animal world beyond anything she could have imagined.",en,"16,10751,878,35,12",/xjtWQ2CL1mpmMNwuU5HeS4Iuwuu.jpg,https://image.tmdb.org/t/p/w500/xjtWQ2CL1mpmMNwuU5HeS4Iuwuu.jpg,/u53UYu5XG2hNgWGvs3xGhAVzypl.jpg,https://image.tmdb.org/t/p/w500/u53UYu5XG2hNgWGvs3xGhAVzypl.jpg,7.6,417,400.5687,False,3.0,7.6,417,2026,hoppers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0,6.035481432524756,0,0,0,0,0.0,0.020450898029618327,0.05184151209678136,0.0225,0.7291639893373135,0.09715780535417222,0.009016665040294166,early
Mike & Nick & Nick & Alice,2026-03-14,2026,1115544,"Two gangsters and the woman they love try to survive the most dangerous night of their lives. As if that wasn’t enough, there’s one wild ingredient added to the mix: a time machine.",en,"35,878,80",/7F0jc75HrSkLVcvOXR2FXAIwuEv.jpg,https://image.tmdb.org/t/p/w500/7F0jc75HrSkLVcvOXR2FXAIwuEv.jpg,/uNToXatdunyvWXyXMrTI1nLvh6r.jpg,https://image.tmdb.org/t/p/w500/uNToXatdunyvWXyXMrTI1nLvh6r.jpg,6.877,191,295.1354,False,3.0,6.877,191,2026,mike & nick & nick & alice,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0,5.2574953720277815,0,0,0,0,0.0,0.019546351665328872,0.10517917122117325,0.0225,0.6454394702898005,0.09660509304522183,0.008965370944721645,early
Kidnapped: Elizabeth Smart,2026-01-20,2026,1595481,Elizabeth Smart's harrowing abduction at 14 from her family's Utah home unfolds through her own words and never-before-seen material in this documentary.,en,"99,80",/8yuMPfz154d0PqX5PFXmgCCuTGd.jpg,https://image.tmdb.org/t/p/w500/8yuMPfz154d0PqX5PFXmgCCuTGd.jpg,/dTRZJuN9w5cW5FjuxxyJGXfwQdl.jpg,https://image.tmdb.org/t/p/w500/dTRZJuN9w5cW5FjuxxyJGXfwQdl.jpg,7.153,75,1.8068,False,1.0,7.153,75,2026,kidnapped: elizabeth smart,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0,4.330733340286331,0,0,0,0,0.0,0.07899059179709776,0.04801914858782346,0.0225,0.5911945635285646,0.09449544700044954,0.008769586656779448,early
Hannah Montana 20th Anniversary Special,2026-03-23,2026,1637319,"Filmed in front of a live studio audience and hosted by Alex Cooper of 'Call Her Daddy' fame, Miley Cyrus reflects on the creation and impact of the series with never-before-seen archival footage, all the while interacting and reminiscing on some of the show's most memorable sets 'brought back to life' — including the Stewart family living room and the legendary Hannah Montana closet.",en,"99,10402",/2BZ0bij5ORSvfDepCDD8CqVcpaG.jpg,https://image.tmdb.org/t/p/w500/2BZ0bij5ORSvfDepCDD8CqVcpaG.jpg,/w9NnNrq1aOu9hXhhUyMhQMts1oM.jpg,https://image.tmdb.org/t/p/w500/w9NnNrq1aOu9hXhhUyMhQMts1oM.jpg,7.095,63,19.4345,False,3.0,7.095,63,2026,hannah montana 20th anniversary special,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0,4.1588830833596715,0,0,1,0,0.0,0.022149018232510365,0.07953426671602419,0.035833333333333335,0.5767687287877199,0.09374514986601103,0.008699955833838735,early
undertone,2026-03-12,2026,1480387,The host of a popular paranormal podcast becomes haunted by terrifying recordings mysteriously sent her way.,en,"27,9648",/1wREWUEHzjDWSreNFbFLDO7YEaM.jpg,https://image.tmdb.org/t/p/w500/1wREWUEHzjDWSreNFbFLDO7YEaM.jpg,/pqHdlDdl99WWBoxhIdBRvxfr89K.jpg,https://image.tmdb.org/t/p/w500/pqHdlDdl99WWBoxhIdBRvxfr89K.jpg,6.2,27,5.0484,False,3.0,6.2,27,2026,undertone,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0,3.332204510175204,0,0,0,0,0.0,0.026976959660845796,0.1739822715576758,0.0225,0.48273411005776745,0.09214114367159729,0.008551097113483081,early
Queen of Chess,2026-01-27,2026,1596291,"A Hungarian girl dreams of conquering international men’s chess. After a 15-year battle against world champion Garry Kasparov and her domineering father, Judit Polgár revolutionizes the sport’s patriarchal culture to become one of the greatest chess prodigies in history and the greatest woman chess player of all time.",en,99,/ag5TZNcK3vHdCCpZIY8syjwzgfr.jpg,https://image.tmdb.org/t/p/w500/ag5TZNcK3vHdCCpZIY8syjwzgfr.jpg,/y5haKgSz1hCDatwIOMuqZ1CFKPW.jpg,https://image.tmdb.org/t/p/w500/y5haKgSz1hCDatwIOMuqZ1CFKPW.jpg,7.62,46,3.0556,False,1.0,7.62,46,2026,queen of chess,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0,3.8501476017100584,0,0,0,0,0.0,0.0728209908991882,0.04729663505675394,0.0225,0.5760201391357398,0.09163570735192472,0.008504190434425506,early
One Last Adventure: The Making of Stranger Things 5,2026-01-11,2026,1610413,An inside look at the years of effort and craft that went into the final installment of the Duffer Brothers' generation-defining series.,en,99,/iX3ccl1TUNZgu4cNUm1pRLcevww.jpg,https://image.tmdb.org/t/p/w500/iX3ccl1TUNZgu4cNUm1pRLcevww.jpg,/edGuDPKY6qHBg9hYvmnvLjcFoy4.jpg,https://image.tmdb.org/t/p/w500/edGuDPKY6qHBg9hYvmnvLjcFoy4.jpg,7.518,84,4.9495,False,1.0,7.518,84,2026,one last adventure: the making of stranger things 5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0,4.442651256490317,0,0,0,0,0.0,0.045533865889732086,0.05788943947872152,0.0225,0.6136785191439662,0.09153304101415127,0.008494662553724183,early
