title,release_date,year,tmdb_id,overview,original_language,genre_ids,poster_path,poster_url,backdrop_path,backdrop_url,rating,no_of_persons_voted,popularity,adult,release_month,movie_rating,movie_vote_count,year_film,film_key,metacritic_score,cannes_flag,venice_flag,tiff_flag,telluride_flag,sundance_flag,sxsw_flag,manual_contender_flag,notes,wikipedia_title,tomatometer_rating,movie_vote_count_log,is_drama,is_history,is_music,is_war,festival_presence_score,nominee_probability,winner_model_probability,prestige_score,crowd_score,best_picture_probability_raw,best_picture_probability,forecast_season
Shelter,2026-01-28,2026,1290821,"A man living in self-imposed exile on a remote island rescues a young girl from a violent storm, setting off a chain of events that forces him out of seclusion to protect her from enemies tied to his past.",en,"28,80,53",/buPFnHZ3xQy6vZEHxbHgL1Pc6CR.jpg,https://image.tmdb.org/t/p/w500/buPFnHZ3xQy6vZEHxbHgL1Pc6CR.jpg,/nHxWyy18SvAZ8jJeemtS8k1UNjM.jpg,https://image.tmdb.org/t/p/w500/nHxWyy18SvAZ8jJeemtS8k1UNjM.jpg,6.8,498,302.5824,False,1.0,6.8,498,2026,shelter,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,0,6.212606095751519,0,0,0,0,0.0,0.008570197536835057,0.248450051514499,0.0225,0.7096413748233651,0.12232068471687838,0.012113508802107676,early
The Drama,2026-03-26,2026,1325734,A happily engaged couple is put to the test when an unexpected turn sends their wedding week off the rails.,en,"10749,35,18",/rnIOUhzwJDfgQakx8EjoNyItKgs.jpg,https://image.tmdb.org/t/p/w500/rnIOUhzwJDfgQakx8EjoNyItKgs.jpg,/1oKLEA9JOhvaBwLpqjROisvWMy7.jpg,https://image.tmdb.org/t/p/w500/1oKLEA9JOhvaBwLpqjROisvWMy7.jpg,7.079,184,74.9519,False,3.0,7.079,184,2026,the drama,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,0,5.220355825078324,1,0,0,0,0.0,0.09708087870281405,0.02015899595407384,0.0625,0.6509032087504776,0.12190534600872166,0.012072377499509446,early
Relationship Goals,2026-02-04,2026,1433842,"When TV producer Leah Caldwell aims to become the first woman running New York's top morning show, her ex competes for the same role. Leah stays focused on her career, until chemistry with her ex challenges her priorities.",en,"10749,35",/o7dVxvZIKnAB7k1eeeWp2k14Es7.jpg,https://image.tmdb.org/t/p/w500/o7dVxvZIKnAB7k1eeeWp2k14Es7.jpg,/dFdFQaffaBNBNM5hzinc6Q0oWDZ.jpg,https://image.tmdb.org/t/p/w500/dFdFQaffaBNBNM5hzinc6Q0oWDZ.jpg,5.548,52,5.1888,False,2.0,5.548,52,2026,relationship goals,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,0,3.970291913552122,0,0,0,0,0.0,0.01653927928699571,0.3522969790213176,0.0225,0.5016035956950933,0.11868776228010612,0.011753737778776061,early
The Mortuary Assistant,2026-02-13,2026,1470130,"Rebecca Owens, a recent mortuary science graduate takes a night shift job at River Fields Mortuary. Initially, the job seems straightforward — embalming bodies, completing paperwork, and keeping things tidy. But once Rebecca starts working the night shift, things take a dark turn.",en,"27,9648",/72AoFPC5TY4DfJwXXS9rPwPeReD.jpg,https://image.tmdb.org/t/p/w500/72AoFPC5TY4DfJwXXS9rPwPeReD.jpg,/gM1kQRPwOVW1Eos5tVWqcYmHR5S.jpg,https://image.tmdb.org/t/p/w500/gM1kQRPwOVW1Eos5tVWqcYmHR5S.jpg,5.405,42,122.3344,False,2.0,5.405,42,2026,the mortuary assistant,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,0,3.7612001156935624,0,0,0,0,0.0,0.024511938218051567,0.3522969790213176,0.0225,0.4811543145417805,0.118237365950986,0.011709134693779752,early
The Super Mario Galaxy Movie,2026-04-01,2026,1226863,"Having thwarted Bowser's previous plot to marry Princess Peach, Mario and Luigi now face a fresh threat in Bowser Jr., who is determined to liberate his father from captivity and restore the family legacy. Alongside companions new and old, the brothers travel across the stars to stop the young heir's crusade.",en,"16,12,14,10751,35,878",/eJGWx219ZcEMVQJhAgMiqo8tYY.jpg,https://image.tmdb.org/t/p/w500/eJGWx219ZcEMVQJhAgMiqo8tYY.jpg,/kxQiIJ4gVcD3K6o14MJ72p5yRcE.jpg,https://image.tmdb.org/t/p/w500/kxQiIJ4gVcD3K6o14MJ72p5yRcE.jpg,6.917,309,294.0076,False,4.0,6.917,309,2026,the super mario galaxy movie,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,0,5.736572297479192,0,0,0,0,0.0,0.009004585505235238,0.2217467707190127,0.0225,0.6807876077170364,0.11551669348060259,0.01143970446622729,early
Hellfire,2026-02-05,2026,1088434,A drifter with a mysterious past arrives in a small town and finds the residents in the grip of a ruthless crime boss and realizes he has to help them.,en,"28,53",/tQti9QTf13MfzNpXguijgNh7ojE.jpg,https://image.tmdb.org/t/p/w500/tQti9QTf13MfzNpXguijgNh7ojE.jpg,/1gLFGrxHqQebqLWpISmoFR6XWtJ.jpg,https://image.tmdb.org/t/p/w500/1gLFGrxHqQebqLWpISmoFR6XWtJ.jpg,6.853,68,93.8345,False,2.0,6.853,68,2026,hellfire,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,0,4.23410650459726,0,0,0,0,0.0,0.020234755346889968,0.275598595361718,0.0225,0.5723877741451664,0.11500051778815235,0.011388587201731899,early
Pose,2026-02-25,2026,1199193,"Isolated in a grand country manor, a reclusive artist spends a passionate and paranoid weekend with his ex-lover, an obsessive fan, and a potential muse. Hoping to spark a new wave of artistic brilliance over the course of a few tumultuous days, filled with chaos and revelation not all of them will make it out alive.",en,53,/qhyyyWrHUbl6QG4udAJj17CBa5.jpg,https://image.tmdb.org/t/p/w500/qhyyyWrHUbl6QG4udAJj17CBa5.jpg,/bAFnjhweXxHUWjmFzMTuX12Ud3b.jpg,https://image.tmdb.org/t/p/w500/bAFnjhweXxHUWjmFzMTuX12Ud3b.jpg,6.429,28,22.5138,False,2.0,6.429,28,2026,pose,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,0,3.367295829986474,0,0,0,0,0.0,0.03870874505283182,0.2982898504925335,0.0225,0.4943660861029046,0.11429683519473685,0.011318900988734006,early
The Investigation of Lucy Letby,2026-02-04,2026,1620991,"An engaging and thought-provoking look at Lucy Letby, the former nurse serving life in prison after being convicted of the murders of seven infants and the attempted murders of seven others.",en,"99,80",/qhNThwc72GqihJhXaP29Af5hJ2A.jpg,https://image.tmdb.org/t/p/w500/qhNThwc72GqihJhXaP29Af5hJ2A.jpg,/qhSfXdkrIzwYsyQ3Z9ehFmO3zjy.jpg,https://image.tmdb.org/t/p/w500/qhSfXdkrIzwYsyQ3Z9ehFmO3zjy.jpg,6.337,43,3.2919,False,2.0,6.337,43,2026,the investigation of lucy letby,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,0,3.784189633918261,0,0,0,0,0.0,0.024511938218051567,0.2982898504925335,0.0225,0.5200537902026088,0.11402624423775122,0.011292104164085721,early
Return to Silent Hill,2026-01-21,2026,680493,"When James receives a mysterious letter from his lost love Mary, he is drawn to Silent Hill—a once-familiar town now consumed by darkness. As he searches for her, James faces monstrous creatures and unravels a terrifying truth that will push him to the edge of his sanity.",en,"9648,18,27",/fqAGFN2K2kDL0EHxvJaXzaMUkkt.jpg,https://image.tmdb.org/t/p/w500/fqAGFN2K2kDL0EHxvJaXzaMUkkt.jpg,/v0NEB75SZjxY8GS3ho8WeEvjIT3.jpg,https://image.tmdb.org/t/p/w500/v0NEB75SZjxY8GS3ho8WeEvjIT3.jpg,4.991,316,85.6658,False,1.0,4.991,316,2026,return to silent hill,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,0,5.75890177387728,1,0,0,0,0.0,0.0029729906609443513,0.1184676060220891,0.0625,0.6053205873328901,0.11327179776879125,0.01121739076656331,early
Night Patrol,2026-01-16,2026,1323625,An L.A. cop discovers a local task force is hiding a secret that puts the residents of his childhood neighborhood in danger.,en,"27,9648,28",/rNqLzACU9ez2ehDalTFDPjZiC4G.jpg,https://image.tmdb.org/t/p/w500/rNqLzACU9ez2ehDalTFDPjZiC4G.jpg,/vHvVt2Lovn4G6of9u3pHEQE2CxI.jpg,https://image.tmdb.org/t/p/w500/vHvVt2Lovn4G6of9u3pHEQE2CxI.jpg,5.125,44,7.206,False,1.0,5.125,44,2026,night patrol,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,0,3.8066624897703196,0,0,0,0,0.0,0.03482438334729724,0.3036720878814053,0.0225,0.47315687005343476,0.11220637685701373,0.01111188133761727,early
Yoh! Bestie,2026-02-06,2026,1618945,"Thando is perpetually unlucky in love, but when her bestie returns from his travels with a fiancée in tow, she's forced to face a new emotion — jealousy.",en,"10749,35",/9wBzRaeWfELNOPmcvOVTmB3kDEl.jpg,https://image.tmdb.org/t/p/w500/9wBzRaeWfELNOPmcvOVTmB3kDEl.jpg,/1EVHnzF3gescyQZSqwbx5LfQ1EN.jpg,https://image.tmdb.org/t/p/w500/1EVHnzF3gescyQZSqwbx5LfQ1EN.jpg,6.2,38,2.7024,False,2.0,6.2,38,2026,yoh! bestie,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,0,3.6635616461296463,0,0,0,0,0.0,0.017358173921578297,0.2982898504925335,0.0225,0.5060762615319778,0.11119773851139347,0.011011995128624127,early
undertone,2026-03-12,2026,1480387,The host of a popular paranormal podcast becomes haunted by terrifying recordings mysteriously sent her way.,en,"27,9648",/1wREWUEHzjDWSreNFbFLDO7YEaM.jpg,https://image.tmdb.org/t/p/w500/1wREWUEHzjDWSreNFbFLDO7YEaM.jpg,/pqHdlDdl99WWBoxhIdBRvxfr89K.jpg,https://image.tmdb.org/t/p/w500/pqHdlDdl99WWBoxhIdBRvxfr89K.jpg,6.2,27,5.0484,False,3.0,6.2,27,2026,undertone,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,0,3.332204510175204,0,0,0,0,0.0,0.03932419888688087,0.27822516603426406,0.0225,0.48273411005776745,0.11024702568829253,0.010917845327406405,early
Cold Storage,2026-01-22,2026,696393,"When a mutating, highly contagious fungus escapes a sealed facility, two employees – joined by a grizzled bioterror operative – must survive the wildest night shift ever to save humanity from extinction.",en,"27,878,35",/pfqkETJ2A3zXZJuNcufZbAJNnKA.jpg,https://image.tmdb.org/t/p/w500/pfqkETJ2A3zXZJuNcufZbAJNnKA.jpg,/puqQGxK9HYITUKhCdREg3XOLlZd.jpg,https://image.tmdb.org/t/p/w500/puqQGxK9HYITUKhCdREg3XOLlZd.jpg,6.704,302,22.4666,False,1.0,6.704,302,2026,cold storage,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,0,5.713732805509369,0,0,0,0,0.0,0.010162044891516168,0.18843130952615353,0.0225,0.6706587005190127,0.10973797545912753,0.010867433702864098,early
The Strangers: Chapter 3,2026-02-05,2026,1010755,"Tethered by a frightening conclusion, Maya and the Strangers are locked on an unavoidable, unforgiving collision course — a showdown that proves they’re far from strangers now.",en,"27,53",/yPHwX78mcwJw3I6YOJ9qh2wQBFr.jpg,https://image.tmdb.org/t/p/w500/yPHwX78mcwJw3I6YOJ9qh2wQBFr.jpg,/fPfDB0IHOqvmKIzFP9CA51OOS1N.jpg,https://image.tmdb.org/t/p/w500/fPfDB0IHOqvmKIzFP9CA51OOS1N.jpg,5.2,83,10.7686,False,2.0,5.2,83,2026,the strangers: chapter 3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,0,4.430816798843313,0,0,0,0,0.0,0.01268749845762972,0.2799401913680185,0.0225,0.520124851559848,0.10891601355271353,0.010786034201124967,early
They Will Kill You,2026-03-25,2026,1292695,"A woman answers a help wanted ad to be a housekeeper in a mysterious high-rise in New York City, not realizing she is entering a community that has seen a number of disappearances over the years and may be under the grip of a Satanic cult.",en,"27,28,35",/6oI4oQKTWMVUlr8Ivqydp28Ruu6.jpg,https://image.tmdb.org/t/p/w500/6oI4oQKTWMVUlr8Ivqydp28Ruu6.jpg,/qnTdOizsXBzYu3uIbfhHSfE29TE.jpg,https://image.tmdb.org/t/p/w500/qnTdOizsXBzYu3uIbfhHSfE29TE.jpg,6.5,114,36.5114,False,3.0,6.5,114,2026,they will kill you,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,0,4.74493212836325,0,0,0,0,0.0,0.01165832271983601,0.21830532687697993,0.0225,0.5942524196923598,0.10687770554475018,0.010584179036129609,early
Melania,2026-01-30,2026,1413097,"Offering unprecedented access to the 20 days leading up to the 2025 Presidential Inauguration — through the eyes of the First Lady-elect herself — step inside Melania Trump's world as she orchestrates inauguration plans, navigates the complexities of the White House transition, and reenters public life with her family. With exclusive footage capturing critical meetings, private conversations, and never-before-seen environments, Mrs. Trump returns to one of the world's most powerful roles.",en,99,/ba6Silct0Y4pyvrSv0Tj0Urmx9f.jpg,https://image.tmdb.org/t/p/w500/ba6Silct0Y4pyvrSv0Tj0Urmx9f.jpg,/xUwp42fEd3TQDxNVObFB8WVijTY.jpg,https://image.tmdb.org/t/p/w500/xUwp42fEd3TQDxNVObFB8WVijTY.jpg,3.5,138,5.9956,False,1.0,3.5,138,2026,melania,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,0,4.9344739331306915,0,0,0,0,0.0,0.004936998752576847,0.2916284905727144,0.0225,0.48760451939841554,0.10586712527626407,0.010484100517064112,early
Kidnapped: Elizabeth Smart,2026-01-20,2026,1595481,Elizabeth Smart's harrowing abduction at 14 from her family's Utah home unfolds through her own words and never-before-seen material in this documentary.,en,"99,80",/8yuMPfz154d0PqX5PFXmgCCuTGd.jpg,https://image.tmdb.org/t/p/w500/8yuMPfz154d0PqX5PFXmgCCuTGd.jpg,/dTRZJuN9w5cW5FjuxxyJGXfwQdl.jpg,https://image.tmdb.org/t/p/w500/dTRZJuN9w5cW5FjuxxyJGXfwQdl.jpg,7.153,75,1.8068,False,1.0,7.153,75,2026,kidnapped: elizabeth smart,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,0,4.330733340286331,0,0,0,0,0.0,0.0375524737397193,0.1785300828254954,0.0225,0.5911945635285646,0.10578446352462464,0.01047591446203671,early
Scream 7,2026-02-25,2026,1159559,"When a new Ghostface killer emerges in the quiet town where Sidney Prescott has built a new life, her darkest fears are realized as her daughter becomes the next target. Determined to protect her family, Sidney must face the horrors of her past to put an end to the bloodshed once and for all.",en,"27,9648,80",/jjyuk0edLiW8vOSnlfwWCCLpbh5.jpg,https://image.tmdb.org/t/p/w500/jjyuk0edLiW8vOSnlfwWCCLpbh5.jpg,/hz7TdCrpLLt2Dz7S3PS2HG9rpAO.jpg,https://image.tmdb.org/t/p/w500/hz7TdCrpLLt2Dz7S3PS2HG9rpAO.jpg,6.025,687,185.8734,False,2.0,6.025,687,2026,scream 7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,0,6.5337888379333435,0,0,0,0,0.0,0.008440176166471053,0.13246585707907843,0.0225,0.7012668004002605,0.10405959383518203,0.010305099327916808,early
Twisted,2026-02-06,2026,1373198,Two millennials make quick money by leasing incredible New York City apartments they don’t own to people who don’t know they are being scammed. The con works brilliantly until they run into an apartment owner with a dark secret who flips the game on them.,en,"27,53",/rF6txsM6cgF9vg6Ra5sNbkvUwrw.jpg,https://image.tmdb.org/t/p/w500/rF6txsM6cgF9vg6Ra5sNbkvUwrw.jpg,/55e59Ls6zc37c7orbaWDyriyGPi.jpg,https://image.tmdb.org/t/p/w500/55e59Ls6zc37c7orbaWDyriyGPi.jpg,4.442,43,6.6579,False,2.0,4.442,43,2026,twisted,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,0,3.784189633918261,0,0,0,0,0.0,0.0091994738745985,0.29711806285547065,0.0225,0.4442537902026089,0.10320798322350119,0.01022076369274242,early
Primate,2026-01-01,2026,1315303,"Lucy, a college student, along with her friends, spend their vacation at her family's home in Hawaii, which includes her pet chimpanzee, Ben. However, when Ben contracts rabies after being bitten by a rabid animal, the group must fight for their lives in order to avoid the now-violent chimp.",en,"27,53",/z97hrgI5wbGbZvSVkBfAeBnFKAg.jpg,https://image.tmdb.org/t/p/w500/z97hrgI5wbGbZvSVkBfAeBnFKAg.jpg,/9uakM2woks0JV8HKIc4oatIVS88.jpg,https://image.tmdb.org/t/p/w500/9uakM2woks0JV8HKIc4oatIVS88.jpg,6.497,543,23.5513,False,1.0,6.497,543,2026,primate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,0,6.298949246855942,0,0,0,0,0.0,0.008140141595568137,0.12306415630855337,0.0225,0.7036037394177923,0.10282302570717586,0.010182641062271229,early
28 Years Later: The Bone Temple,2026-01-14,2026,1272837,Dr. Kelson finds himself in a shocking new relationship - with consequences that could change the world as they know it - and Spike's encounter with Jimmy Crystal becomes a nightmare he can't escape.,en,"27,53,878",/kK1BGkG3KAvWB0WMV1DfOx9yTMZ.jpg,https://image.tmdb.org/t/p/w500/kK1BGkG3KAvWB0WMV1DfOx9yTMZ.jpg,/hHDNOlATHhre4eZ7aYz5cdyJLik.jpg,https://image.tmdb.org/t/p/w500/hHDNOlATHhre4eZ7aYz5cdyJLik.jpg,7.168,979,59.9416,False,1.0,7.168,979,2026,28 years later: the bone temple,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,0,6.887552571664617,0,0,0,0,0.0,0.04212945219042803,0.024131038935401094,0.0225,0.7719073642355688,0.10161128270195266,0.010062641247083486,early
Iron Lung,2026-01-30,2026,1116201,"The stars are gone. The planets have disappeared. Only individuals aboard space stations or starships were left to give the end a name -- The Quiet Rapture. After decades of decay and crumbling infrastructure, the Consolidation of Iron has made a discovery on a barren moon designated AT-5. An ocean of blood. Hoping to discover desperately needed resources they immediately launch an expedition. A submarine is crafted and a convict is welded inside. Due to the pressure and depth of the ocean the forward viewport has been encased in metal. If successful, they will earn their freedom. If not, another will follow. This will be the 13th expedition.",en,"27,9648,878",/sIwakdbMGS1krtgendTWpxTY9Hw.jpg,https://image.tmdb.org/t/p/w500/sIwakdbMGS1krtgendTWpxTY9Hw.jpg,/gqGQ0zADV5FIcgMWtWX8FcGQjFp.jpg,https://image.tmdb.org/t/p/w500/gqGQ0zADV5FIcgMWtWX8FcGQjFp.jpg,7.291,122,6.8145,False,1.0,7.291,122,2026,iron lung,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,0,4.812184355372417,0,0,0,0,0.0,0.04245967672552223,0.11604410070040601,0.0225,0.6306299415365906,0.10133654460382441,0.01003543372794922,early
Do Not Enter,2026-03-19,2026,999136,"A group of young explorers investigates an old abandoned hotel, only to encounter a strange supernatural being and a competing group looking for a legendary hidden treasure.",en,27,/stM9N7eJmHKLmFR59JG4tLdN7Wk.jpg,https://image.tmdb.org/t/p/w500/stM9N7eJmHKLmFR59JG4tLdN7Wk.jpg,/8zyQbsmMlXfLkcctjNz5YZZwpkw.jpg,https://image.tmdb.org/t/p/w500/8zyQbsmMlXfLkcctjNz5YZZwpkw.jpg,5.4,52,82.1585,False,3.0,5.4,52,2026,do not enter,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,0,3.970291913552122,0,0,0,0,0.0,0.0217930447272854,0.22384340271713823,0.0225,0.4956835956950933,0.09987847892253715,0.009891040394105438,early
War Machine,2026-02-12,2026,1265609,"On one last grueling mission during Army Ranger training, a combat engineer must lead his unit in a fight against a giant otherworldly killing machine.",en,"28,878,53",/tlPgDzwIE7VYYIIAGCTUOnN4wI1.jpg,https://image.tmdb.org/t/p/w500/tlPgDzwIE7VYYIIAGCTUOnN4wI1.jpg,/6yeVcxFR0j08vlv2OlL6zbewm4D.jpg,https://image.tmdb.org/t/p/w500/6yeVcxFR0j08vlv2OlL6zbewm4D.jpg,7.257,1356,207.1394,False,2.0,7.257,1356,2026,war machine,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,0,7.213031659834869,0,0,0,0,0.0,0.012853425132797625,0.03281709878979773,0.0225,0.7983954419903285,0.09970779404406205,0.009874137343059081,early
Mercy,2026-01-20,2026,1236153,"In the near future, a detective stands on trial accused of murdering his wife. He has ninety minutes to prove his innocence to the advanced AI Judge he once championed, before it determines his fate.",en,"878,28,53,80",/pyok1kZJCfyuFapYXzHcy7BLlQa.jpg,https://image.tmdb.org/t/p/w500/pyok1kZJCfyuFapYXzHcy7BLlQa.jpg,/gIClklFGYBe0uiOoiP2vtocJbss.jpg,https://image.tmdb.org/t/p/w500/gIClklFGYBe0uiOoiP2vtocJbss.jpg,6.992,1036,87.197,False,1.0,6.992,1036,2026,mercy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,0,6.9440872082295275,0,0,0,0,0.0,0.04212945219042803,0.009643360177194396,0.0225,0.76884989518797,0.09913238398346177,0.009817154054827528,early
Pretty Lethal,2026-03-13,2026,1084187,A troupe of ballerinas find themselves fighting for survival as they attempt to escape from a remote inn after their bus breaks down on the way to a dance competition.,en,"10402,53,28,27",/znTPnXCK3lEQJgqXCvP7e5FUz6f.jpg,https://image.tmdb.org/t/p/w500/znTPnXCK3lEQJgqXCvP7e5FUz6f.jpg,/z3bzhmC0CPikWeerUkLO73YvGrC.jpg,https://image.tmdb.org/t/p/w500/z3bzhmC0CPikWeerUkLO73YvGrC.jpg,6.894,232,225.2905,False,3.0,6.894,232,2026,pretty lethal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,0,5.4510384535657,0,0,1,0,0.0,0.00851496483136117,0.07819200355875391,0.035833333333333335,0.6597534362915609,0.09911547046257475,0.009815479096216776,early
Mike & Nick & Nick & Alice,2026-03-14,2026,1115544,"Two gangsters and the woman they love try to survive the most dangerous night of their lives. As if that wasn’t enough, there’s one wild ingredient added to the mix: a time machine.",en,"35,878,80",/7F0jc75HrSkLVcvOXR2FXAIwuEv.jpg,https://image.tmdb.org/t/p/w500/7F0jc75HrSkLVcvOXR2FXAIwuEv.jpg,/uNToXatdunyvWXyXMrTI1nLvh6r.jpg,https://image.tmdb.org/t/p/w500/uNToXatdunyvWXyXMrTI1nLvh6r.jpg,6.877,191,295.1354,False,3.0,6.877,191,2026,mike & nick & nick & alice,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,0,5.2574953720277815,0,0,0,0,0.0,0.011245740269993483,0.12946166111739452,0.0225,0.6454394702898005,0.09858734425058793,0.009763178362842583,early
Send Help,2026-01-22,2026,1198994,"Two colleagues become stranded on a deserted island, the only survivors of a plane crash. On the island, they must overcome past grievances and work together to survive, but ultimately, it's a battle of wills and wits to make it out alive.",en,"27,53,35",/mjkS2iAgWj3ik1DTjvI15nHZ7yl.jpg,https://image.tmdb.org/t/p/w500/mjkS2iAgWj3ik1DTjvI15nHZ7yl.jpg,/gCmfeKmEAZBP5gcXpiqb0gii9rS.jpg,https://image.tmdb.org/t/p/w500/gCmfeKmEAZBP5gcXpiqb0gii9rS.jpg,7.062,888,109.0431,False,1.0,7.062,888,2026,send help,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,0,6.790097235513905,0,0,0,0,0.0,0.041630603004411036,0.009643360177194396,0.0225,0.7608022118921686,0.09822784581667823,0.00972757696432533,early
One Mile: Chapter One,2026-02-20,2026,1327688,"After being released from prison, a father tries to reconnect with his daughter by taking her on a tour of college, but they soon find themselves fighting for more than their lost relationship when a murderous cult pursues them.",en,"28,80",/1GZaoYe0mQy211DgDSAxAXr30ul.jpg,https://image.tmdb.org/t/p/w500/1GZaoYe0mQy211DgDSAxAXr30ul.jpg,/xBORKTaQJTq3l7EdnTTnrZnYzYa.jpg,https://image.tmdb.org/t/p/w500/xBORKTaQJTq3l7EdnTTnrZnYzYa.jpg,7.236,70,8.1986,False,2.0,7.236,70,2026,one mile: chapter one,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,0,4.2626798770413155,0,0,0,0,0.0,0.03931074149302346,0.1167358416663835,0.0225,0.5897205993278716,0.09671958448134937,0.009578212717357017,early
Bodycam,2026-03-12,2026,1510745,"A call to a quiet suburban home unleashes unthinkable carnage when two officers mistakenly shoot a man and his infant child, spiraling the tragedy into a fierce, unrelenting fall into the unknown.",en,27,/xFpBNcG3Dlr8mYF5Kz9Tizs3Pxn.jpg,https://image.tmdb.org/t/p/w500/xFpBNcG3Dlr8mYF5Kz9Tizs3Pxn.jpg,/qmWypRw88VYp35oTQn0a1sqdZRs.jpg,https://image.tmdb.org/t/p/w500/qmWypRw88VYp35oTQn0a1sqdZRs.jpg,4.7,27,4.8288,False,3.0,4.7,27,2026,bodycam,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,0,3.332204510175204,0,0,0,0,0.0,0.03932419888688087,0.22384340271713823,0.0225,0.4227341100577675,0.09608976119072365,0.009515840846300002,early
Crime 101,2026-02-11,2026,1171145,"When an elusive thief whose high-stakes heists unfold along the iconic 101 freeway in Los Angeles eyes the score of a lifetime, with hopes of this being his final job, his path collides with a disillusioned insurance broker who is facing her own crossroads. Determined to crack the case, a relentless detective closes in on the operation, raising the stakes even higher.",en,"80,53",/tVvpFIoteRHNnoZMhdnwIVwJpCA.jpg,https://image.tmdb.org/t/p/w500/tVvpFIoteRHNnoZMhdnwIVwJpCA.jpg,/zvGMwQ1mAFrxSzzMFT9WMEl6hxB.jpg,https://image.tmdb.org/t/p/w500/zvGMwQ1mAFrxSzzMFT9WMEl6hxB.jpg,7.04,557,321.7823,False,2.0,7.04,557,2026,crime 101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,0,6.324358962381311,0,0,0,0,0.0,0.021845673841189045,0.04365721662850179,0.0225,0.7271137036719235,0.09600408762970544,0.009507356529539478,early
Hoppers,2026-03-04,2026,1327819,"Scientists have discovered how to 'hop' human consciousness into lifelike robotic animals, allowing people to communicate with animals as animals. Animal lover Mabel seizes an opportunity to use the technology, uncovering mysteries within the animal world beyond anything she could have imagined.",en,"16,10751,878,35,12",/xjtWQ2CL1mpmMNwuU5HeS4Iuwuu.jpg,https://image.tmdb.org/t/p/w500/xjtWQ2CL1mpmMNwuU5HeS4Iuwuu.jpg,/u53UYu5XG2hNgWGvs3xGhAVzypl.jpg,https://image.tmdb.org/t/p/w500/u53UYu5XG2hNgWGvs3xGhAVzypl.jpg,7.6,417,400.5687,False,3.0,7.6,417,2026,hoppers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,0,6.035481432524756,0,0,0,0,0.0,0.00872953822781166,0.05478447782088396,0.0225,0.7291639893373135,0.09525497825242628,0.009433171668193943,early
Greenland 2: Migration,2026-01-07,2026,840464,"Having found the safety of the Greenland bunker after the comet Clarke decimated the Earth, the Garrity family must now risk everything to embark on a perilous journey across the wasteland of Europe to find a new home.",en,"12,53,878",/z2tqCJLsw6uEJ8nJV8BsQXGa3dr.jpg,https://image.tmdb.org/t/p/w500/z2tqCJLsw6uEJ8nJV8BsQXGa3dr.jpg,/wns4x1GyxCudgOZRyhXKjXVJf3T.jpg,https://image.tmdb.org/t/p/w500/wns4x1GyxCudgOZRyhXKjXVJf3T.jpg,6.5,825,228.9322,False,1.0,6.5,825,2026,greenland 2: migration,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,0,6.716594773520978,0,0,0,0,0.0,0.016051020265955628,0.03469541095581624,0.0225,0.73314439794039,0.09410395549060256,0.009319185024078518,early
