title,release_date,year,tmdb_id,overview,original_language,genre_ids,poster_path,poster_url,backdrop_path,backdrop_url,rating,no_of_persons_voted,popularity,adult,release_month,movie_rating,movie_vote_count,year_film,film_key,metacritic_score,cannes_flag,venice_flag,tiff_flag,telluride_flag,sundance_flag,sxsw_flag,manual_contender_flag,notes,wikipedia_title,tomatometer_rating,audience_rating,rt_release_month,rt_url,movie_vote_count_log,is_drama,is_history,is_music,is_war,festival_presence_score,nominee_probability,winner_model_probability,prestige_score,crowd_score,best_picture_probability_raw,best_picture_probability,forecast_season
Primate,2026-01-01,2026,1315303,"Lucy, a college student, along with her friends, spend their vacation at her family's home in Hawaii, which includes her pet chimpanzee, Ben. However, when Ben contracts rabies after being bitten by a rabid animal, the group must fight for their lives in order to avoid the now-violent chimp.",en,"27,53",/z97hrgI5wbGbZvSVkBfAeBnFKAg.jpg,https://image.tmdb.org/t/p/w500/z97hrgI5wbGbZvSVkBfAeBnFKAg.jpg,/9uakM2woks0JV8HKIc4oatIVS88.jpg,https://image.tmdb.org/t/p/w500/9uakM2woks0JV8HKIc4oatIVS88.jpg,6.497,543,23.5513,False,1,6.497,543,2026,primate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,78.0,71.0,1.0,https://www.rottentomatoes.com/m/primate_2025,6.298949246855942,0,0,0,0,0.0,0.06231582229630544,0.6423426236287249,0.0225,0.7036037394177923,0.19154993194534903,0.012482754359253546,early
Love Me Love Me,2026-02-12,2026,1317672,"After her brother's death, June moves to Milan for a fresh start, finding comfort in Will, the perfect honor student at her new international school. But when his troubled best friend James—hiding a dangerous life in clandestine MMA fights—sparks a rivalry that quickly turns into irresistible attraction, June must choose between safety and a love that upends everything she thought she wanted.",en,"10749,18",/jfwHKRHRE2X4NTexdzblaioHH51.jpg,https://image.tmdb.org/t/p/w500/jfwHKRHRE2X4NTexdzblaioHH51.jpg,/ohUhHOqW8cM59Ay5UjqplLzJbH3.jpg,https://image.tmdb.org/t/p/w500/ohUhHOqW8cM59Ay5UjqplLzJbH3.jpg,5.653,212,22.7197,False,2,5.653,212,2026,love me love me,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,0.0,34.0,2.0,https://www.rottentomatoes.com/m/love_me_love_me,5.3612921657094255,1,0,0,0,0.0,0.010830600499263616,0.6169188787911566,0.0625,0.603791340829952,0.1894580860015214,0.012346434816829217,early
The Investigation of Lucy Letby,2026-02-04,2026,1620991,"An engaging and thought-provoking look at Lucy Letby, the former nurse serving life in prison after being convicted of the murders of seven infants and the attempted murders of seven others.",en,"99,80",/qhNThwc72GqihJhXaP29Af5hJ2A.jpg,https://image.tmdb.org/t/p/w500/qhNThwc72GqihJhXaP29Af5hJ2A.jpg,/qhSfXdkrIzwYsyQ3Z9ehFmO3zjy.jpg,https://image.tmdb.org/t/p/w500/qhSfXdkrIzwYsyQ3Z9ehFmO3zjy.jpg,6.337,43,3.2919,False,2,6.337,43,2026,the investigation of lucy letby,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,60.0,14.0,2.0,https://www.rottentomatoes.com/m/the_investigation_of_lucy_letby,3.784189633918261,0,0,0,0,0.0,0.01074236508539353,0.8096176590569168,0.0225,0.5200537902026088,0.1879715008958771,0.012249558370466516,early
Pizza Movie,2026-03-13,2026,1493859,"A shy college student and his reckless roommate set out on a simple mission to grab pizza, but after a strange dose of a mind-bending experimental drug, they're thrust into a chaotic night of absurd encounters, wild hallucinations, and unexpected revelations that could change their lives forever.",en,"35,12",/2c2ib9pS3BTIoMnYHi4z6t9nxuA.jpg,https://image.tmdb.org/t/p/w500/2c2ib9pS3BTIoMnYHi4z6t9nxuA.jpg,/75UkXLlLedidOGo0VogF0A0NPfC.jpg,https://image.tmdb.org/t/p/w500/75UkXLlLedidOGo0VogF0A0NPfC.jpg,6.563,48,76.359,False,3,6.563,48,2026,pizza movie,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,78.0,66.0,3.0,https://www.rottentomatoes.com/m/pizza_movie,3.8918202981106265,0,0,0,0,0.0,0.05053889054112155,0.7395001565101126,0.0225,0.536675734257055,0.1870753750104467,0.012191160441586081,early
undertone,2026-03-12,2026,1480387,The host of a popular paranormal podcast becomes haunted by terrifying recordings mysteriously sent her way.,en,"27,9648",/1wREWUEHzjDWSreNFbFLDO7YEaM.jpg,https://image.tmdb.org/t/p/w500/1wREWUEHzjDWSreNFbFLDO7YEaM.jpg,/pqHdlDdl99WWBoxhIdBRvxfr89K.jpg,https://image.tmdb.org/t/p/w500/pqHdlDdl99WWBoxhIdBRvxfr89K.jpg,6.2,27,5.0484,False,3,6.2,27,2026,undertone,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,73.0,50.0,3.0,https://www.rottentomatoes.com/m/undertone,3.332204510175204,0,0,0,0,0.0,0.06364338143715635,0.7382663082250114,0.0225,0.48273411005776745,0.18411703352695974,0.011998373894109295,early
The Wizard of the Kremlin,2026-01-21,2026,1291659,"Russia, early 1990s. Amid post-Soviet chaos, a brilliant young man, Vadim Baranov, charts his path. First an artist, then a reality TV producer, he becomes the spin doctor to a rising KGB agent: Vladimir Putin. At the heart of power, Baranov shapes the new Russia, blurring the boundaries between truth and lies, belief and manipulation. Only the magnetic Ksenia is beyond his control, tempting him away from this dangerous game. Years later, after retreating into silence and shrouded in mystery, Baranov finally opens up, revealing the dark secrets of the regime he helped build.",en,18,/l8eEJ6iQPGLala7Oo43LTYb31fM.jpg,https://image.tmdb.org/t/p/w500/l8eEJ6iQPGLala7Oo43LTYb31fM.jpg,/muQBvHrG25EYQjgLVA6YQkcrnZH.jpg,https://image.tmdb.org/t/p/w500/muQBvHrG25EYQjgLVA6YQkcrnZH.jpg,6.4,110,5.9232,False,1,6.4,110,2026,the wizard of the kremlin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,52.0,,1.0,https://www.rottentomatoes.com/m/the_wizard_of_the_kremlin,4.709530201312334,1,0,0,0,0.0,0.026400447887137312,0.5465529574171423,0.0625,0.5877585632032842,0.18041388951032725,0.011757050722406204,early
Whistle,2026-01-20,2026,1193501,"A misfit group of unwitting high school students stumble upon a cursed object, an ancient Aztec Death Whistle. They discover that blowing the whistle and the terrifying sound it emits will summon their future deaths to hunt them down.",en,"27,9648",/eGxPyseSnEZBMJaopGfRUO9HSYx.jpg,https://image.tmdb.org/t/p/w500/eGxPyseSnEZBMJaopGfRUO9HSYx.jpg,/yJi6g0CnsqANLNuVaRX28tZxeHX.jpg,https://image.tmdb.org/t/p/w500/yJi6g0CnsqANLNuVaRX28tZxeHX.jpg,5.951,225,104.1424,False,1,5.951,225,2026,whistle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,64.0,55.0,1.0,https://www.rottentomatoes.com/m/whistle_2025,5.420534999272286,0,0,0,0,0.0,0.051731230844542446,0.628844417682579,0.0225,0.6198846482518747,0.1790363736464828,0.01166728200268016,early
One Mile: Chapter Two,2026-02-27,2026,1327690,"Former special forces operative Danny is forced back onto a remote island when a violent, secretive community takes revenge by abducting his daughter Alex, launching a relentless hunt against enemies prepared for his every move.",en,"28,80",/3sjc9qXXmQoUWKQ3qIjS1nZaUJy.jpg,https://image.tmdb.org/t/p/w500/3sjc9qXXmQoUWKQ3qIjS1nZaUJy.jpg,/jxQIjkJBTyZSxN3yyilpR0ns6HA.jpg,https://image.tmdb.org/t/p/w500/jxQIjkJBTyZSxN3yyilpR0ns6HA.jpg,6.8,56,4.9974,False,2,6.8,56,2026,one mile: chapter two,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,0.0,,2.0,https://www.rottentomatoes.com/m/one_mile_chapter_two,4.04305126783455,0,0,0,0,0.0,0.014132517342965169,0.6744326141863474,0.0225,0.556809062101405,0.17204730180668565,0.011211824430394226,early
Hellfire,2026-02-05,2026,1088434,A drifter with a mysterious past arrives in a small town and finds the residents in the grip of a ruthless crime boss and realizes he has to help them.,en,"28,53",/tQti9QTf13MfzNpXguijgNh7ojE.jpg,https://image.tmdb.org/t/p/w500/tQti9QTf13MfzNpXguijgNh7ojE.jpg,/1gLFGrxHqQebqLWpISmoFR6XWtJ.jpg,https://image.tmdb.org/t/p/w500/1gLFGrxHqQebqLWpISmoFR6XWtJ.jpg,6.853,68,93.8345,False,2,6.853,68,2026,hellfire,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,0.0,,2.0,https://www.rottentomatoes.com/m/hellfire_2026,4.23410650459726,0,0,0,0,0.0,0.019446149595785715,0.6000424340409927,0.0225,0.5723877741451664,0.1635093724398227,0.010655432298375015,early
Joe's College Road Trip,2026-02-12,2026,1243460,"To teach his sheltered grandson about the real world, Madea's foul-mouthed brother Joe takes the college-bound teen on a raucous cross-country road trip.",en,35,/jWGOCUlzF4aCVLwHoiuqWWfhcrA.jpg,https://image.tmdb.org/t/p/w500/jWGOCUlzF4aCVLwHoiuqWWfhcrA.jpg,/dbr3eceKuGnKc9v5GaVTVtegZNK.jpg,https://image.tmdb.org/t/p/w500/dbr3eceKuGnKc9v5GaVTVtegZNK.jpg,5.842,57,4.2927,False,2,5.842,57,2026,joe's college road trip,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,42.0,50.0,2.0,https://www.rottentomatoes.com/m/tyler_perrys_joes_college_road_trip,4.060443010546419,0,0,0,0,0.0,0.009243449487285992,0.6428019206136322,0.0225,0.5197142075675245,0.16261539874625447,0.010597174621605752,early
The Super Mario Galaxy Movie,2026-04-01,2026,1226863,"Having thwarted Bowser's previous plot to marry Princess Peach, Mario and Luigi now face a fresh threat in Bowser Jr., who is determined to liberate his father from captivity and restore the family legacy. Alongside companions new and old, the brothers travel across the stars to stop the young heir's crusade.",en,"16,12,14,10751,35,878",/eJGWx219ZcEMVQJhAgMiqo8tYY.jpg,https://image.tmdb.org/t/p/w500/eJGWx219ZcEMVQJhAgMiqo8tYY.jpg,/kxQiIJ4gVcD3K6o14MJ72p5yRcE.jpg,https://image.tmdb.org/t/p/w500/kxQiIJ4gVcD3K6o14MJ72p5yRcE.jpg,6.917,309,294.0076,False,4,6.917,309,2026,the super mario galaxy movie,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,43.0,89.0,4.0,https://www.rottentomatoes.com/m/the_super_mario_galaxy_movie,5.736572297479192,0,0,0,0,0.0,0.006063269072505361,0.5370402428924521,0.0225,0.6807876077170364,0.16222245102007254,0.010571567356219953,early
Queen of Chess,2026-01-27,2026,1596291,"A Hungarian girl dreams of conquering international men’s chess. After a 15-year battle against world champion Garry Kasparov and her domineering father, Judit Polgár revolutionizes the sport’s patriarchal culture to become one of the greatest chess prodigies in history and the greatest woman chess player of all time.",en,99,/ag5TZNcK3vHdCCpZIY8syjwzgfr.jpg,https://image.tmdb.org/t/p/w500/ag5TZNcK3vHdCCpZIY8syjwzgfr.jpg,/y5haKgSz1hCDatwIOMuqZ1CFKPW.jpg,https://image.tmdb.org/t/p/w500/y5haKgSz1hCDatwIOMuqZ1CFKPW.jpg,7.62,46,3.0556,False,1,7.62,46,2026,queen of chess,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,88.0,92.0,1.0,https://www.rottentomatoes.com/m/queen_of_chess,3.8501476017100584,0,0,0,0,0.0,0.11341667011582736,0.45164377741378314,0.0225,0.5760201391357398,0.16040691454880693,0.010453254101963405,early
Scream 7,2026-02-25,2026,1159559,"When a new Ghostface killer emerges in the quiet town where Sidney Prescott has built a new life, her darkest fears are realized as her daughter becomes the next target. Determined to protect her family, Sidney must face the horrors of her past to put an end to the bloodshed once and for all.",en,"27,9648,80",/jjyuk0edLiW8vOSnlfwWCCLpbh5.jpg,https://image.tmdb.org/t/p/w500/jjyuk0edLiW8vOSnlfwWCCLpbh5.jpg,/hz7TdCrpLLt2Dz7S3PS2HG9rpAO.jpg,https://image.tmdb.org/t/p/w500/hz7TdCrpLLt2Dz7S3PS2HG9rpAO.jpg,6.025,687,185.8734,False,2,6.025,687,2026,scream 7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,30.0,75.0,2.0,https://www.rottentomatoes.com/m/scream_7,6.5337888379333435,0,0,0,0,0.0,0.006590960314120734,0.4994870198987533,0.0225,0.7012668004002605,0.1587429250876632,0.010344816727494537,early
The Strangers: Chapter 3,2026-02-05,2026,1010755,"Tethered by a frightening conclusion, Maya and the Strangers are locked on an unavoidable, unforgiving collision course — a showdown that proves they’re far from strangers now.",en,"27,53",/yPHwX78mcwJw3I6YOJ9qh2wQBFr.jpg,https://image.tmdb.org/t/p/w500/yPHwX78mcwJw3I6YOJ9qh2wQBFr.jpg,/fPfDB0IHOqvmKIzFP9CA51OOS1N.jpg,https://image.tmdb.org/t/p/w500/fPfDB0IHOqvmKIzFP9CA51OOS1N.jpg,5.2,83,10.7686,False,2,5.2,83,2026,the strangers: chapter 3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,17.0,49.0,2.0,https://www.rottentomatoes.com/m/the_strangers_chapter_3,4.430816798843313,0,0,0,0,0.0,0.010752498757530178,0.6090945062605158,0.0225,0.520124851559848,0.15790216084656822,0.010290026556654763,early
In Cold Light,2026-01-23,2026,1128377,"Fresh out of prison, Ava's attempt to reclaim her drug operation collapses when she witnesses a brutal crime, forcing her to flee into a nightmarish underworld where allies are scarce and enemies multiply by the minute.",en,"53,80",/rnrrZfFiUIpL00wUh15OBKStnDD.jpg,https://image.tmdb.org/t/p/w500/rnrrZfFiUIpL00wUh15OBKStnDD.jpg,/AmTImtiEa13vujOEgTbqgzGcfyK.jpg,https://image.tmdb.org/t/p/w500/AmTImtiEa13vujOEgTbqgzGcfyK.jpg,5.9,28,2.6067,False,1,5.9,28,2026,in cold light,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,55.0,,1.0,https://www.rottentomatoes.com/m/in_cold_light,3.367295829986474,0,0,0,0,0.0,0.07793198894117681,0.5446556754227078,0.0225,0.47320608610290466,0.156980357711932,0.01022995531580182,early
Relationship Goals,2026-02-04,2026,1433842,"When TV producer Leah Caldwell aims to become the first woman running New York's top morning show, her ex competes for the same role. Leah stays focused on her career, until chemistry with her ex challenges her priorities.",en,"10749,35",/o7dVxvZIKnAB7k1eeeWp2k14Es7.jpg,https://image.tmdb.org/t/p/w500/o7dVxvZIKnAB7k1eeeWp2k14Es7.jpg,/dFdFQaffaBNBNM5hzinc6Q0oWDZ.jpg,https://image.tmdb.org/t/p/w500/dFdFQaffaBNBNM5hzinc6Q0oWDZ.jpg,5.548,52,5.1888,False,2,5.548,52,2026,relationship goals,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,19.0,46.0,2.0,https://www.rottentomatoes.com/m/relationship_goals,3.970291913552122,0,0,0,0,0.0,0.007222208566111969,0.6119601465601546,0.0225,0.5016035956950933,0.1557738232667549,0.010151328959988647,early
War Machine,2026-02-12,2026,1265609,"On one last grueling mission during Army Ranger training, a combat engineer must lead his unit in a fight against a giant otherworldly killing machine.",en,"28,878,53",/tlPgDzwIE7VYYIIAGCTUOnN4wI1.jpg,https://image.tmdb.org/t/p/w500/tlPgDzwIE7VYYIIAGCTUOnN4wI1.jpg,/6yeVcxFR0j08vlv2OlL6zbewm4D.jpg,https://image.tmdb.org/t/p/w500/6yeVcxFR0j08vlv2OlL6zbewm4D.jpg,7.257,1356,207.1394,False,2,7.257,1356,2026,war machine,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,69.0,65.0,2.0,https://www.rottentomatoes.com/m/war_machine,7.213031659834869,0,0,0,0,0.0,0.03469707732937481,0.37115509726936885,0.0225,0.7983954419903285,0.15482722425531315,0.010089641843650172,early
The Mortuary Assistant,2026-02-13,2026,1470130,"Rebecca Owens, a recent mortuary science graduate takes a night shift job at River Fields Mortuary. Initially, the job seems straightforward — embalming bodies, completing paperwork, and keeping things tidy. But once Rebecca starts working the night shift, things take a dark turn.",en,"27,9648",/72AoFPC5TY4DfJwXXS9rPwPeReD.jpg,https://image.tmdb.org/t/p/w500/72AoFPC5TY4DfJwXXS9rPwPeReD.jpg,/gM1kQRPwOVW1Eos5tVWqcYmHR5S.jpg,https://image.tmdb.org/t/p/w500/gM1kQRPwOVW1Eos5tVWqcYmHR5S.jpg,5.405,42,122.3344,False,2,5.405,42,2026,the mortuary assistant,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,37.0,19.0,2.0,https://www.rottentomatoes.com/m/the_mortuary_assistant,3.7612001156935624,0,0,0,0,0.0,0.01159035262140394,0.6119601465601546,0.0225,0.4811543145417805,0.15460252396248203,0.010074998776271462,early
F Valentine's Day,2026-02-12,2026,1429605,"Gina hates her Valentine's Day birthday and travels to Greece to prevent her boyfriend's proposal. With help from vacationers Johnny and his sister Mickey, she schemes to delay it – while questioning her relationship.",en,"10749,35",/8zPExowfpfZOTpS1W4J7G27lH4H.jpg,https://image.tmdb.org/t/p/w500/8zPExowfpfZOTpS1W4J7G27lH4H.jpg,/zFpaNGxW0FzRFKBOyCFVeYlCdI9.jpg,https://image.tmdb.org/t/p/w500/zFpaNGxW0FzRFKBOyCFVeYlCdI9.jpg,6.061,66,9.0864,False,2,6.061,66,2026,f valentine's day,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,0.0,64.0,2.0,https://www.rottentomatoes.com/m/f_valentines_day,4.204692619390966,0,0,0,0,0.0,0.02279441937289765,0.5560012255323125,0.0225,0.5386357398068904,0.15419764168511543,0.010048613770745988,early
The Dreadful,2026-02-20,2026,1242937,"In medieval England, Anne and her domineering mother-in-law Morwen struggle to survive on the outskirts of society. But when a man from Anne's past returns from war, a curse begins to take shape through a mysterious knight and threatens to destroy them all.",en,27,/nhhJkYau8nQMFgauvOudDjwj9vA.jpg,https://image.tmdb.org/t/p/w500/nhhJkYau8nQMFgauvOudDjwj9vA.jpg,/fAF3VGFBpItWNROmiGob60n0y5.jpg,https://image.tmdb.org/t/p/w500/fAF3VGFBpItWNROmiGob60n0y5.jpg,6.2,60,7.1181,False,2,6.2,60,2026,the dreadful,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,36.0,47.0,2.0,https://www.rottentomatoes.com/m/the_dreadful,4.110873864173311,0,0,0,0,0.0,0.005366680838108147,0.5760513112899235,0.0225,0.5375867630932776,0.1536147091704379,0.010010625746867088,early
Pose,2026-02-25,2026,1199193,"Isolated in a grand country manor, a reclusive artist spends a passionate and paranoid weekend with his ex-lover, an obsessive fan, and a potential muse. Hoping to spark a new wave of artistic brilliance over the course of a few tumultuous days, filled with chaos and revelation not all of them will make it out alive.",en,53,/qhyyyWrHUbl6QG4udAJj17CBa5.jpg,https://image.tmdb.org/t/p/w500/qhyyyWrHUbl6QG4udAJj17CBa5.jpg,/bAFnjhweXxHUWjmFzMTuX12Ud3b.jpg,https://image.tmdb.org/t/p/w500/bAFnjhweXxHUWjmFzMTuX12Ud3b.jpg,6.429,28,22.5138,False,2,6.429,28,2026,pose,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,0.0,15.0,2.0,https://www.rottentomatoes.com/m/pose,3.367295829986474,0,0,0,0,0.0,0.0320099139657305,0.5415639306998373,0.0225,0.4943660861029046,0.14944818100841217,0.009739105172313616,early
In the Blink of an Eye,2026-01-26,2026,1032892,"Three storylines, spanning thousands of years, intersect and reflect on hope, connection, and the circle of life.",en,"878,18",/4vWqIdoBavo1htxmxlScDniOS9C.jpg,https://image.tmdb.org/t/p/w500/4vWqIdoBavo1htxmxlScDniOS9C.jpg,/uM5i623wwNfoGD97iwwQWQ7GlZL.jpg,https://image.tmdb.org/t/p/w500/uM5i623wwNfoGD97iwwQWQ7GlZL.jpg,5.287,94,14.5558,False,1,5.287,94,2026,in the blink of an eye,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,16.0,70.0,1.0,https://www.rottentomatoes.com/m/in_the_blink_of_an_eye_2026,4.553876891600541,1,0,0,0,0.0,0.01165625430552666,0.3835526599093657,0.0625,0.5322737076485984,0.14746652061237003,0.00960996610295434,early
The Moment,2026-01-30,2026,1422562,"A rising pop sensation navigates fame and industry pressures while preparing for her arena tour debut, revealing the transformation of underground culture into mainstream success.",en,"18,10402,35",/dYgCgTqqMnWdsnP2XirdcFB28ch.jpg,https://image.tmdb.org/t/p/w500/dYgCgTqqMnWdsnP2XirdcFB28ch.jpg,/lQUsfSUcai6ZOHQHgobSlF0IDUV.jpg,https://image.tmdb.org/t/p/w500/lQUsfSUcai6ZOHQHgobSlF0IDUV.jpg,5.964,42,8.3379,False,1,5.964,42,2026,the moment,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,67.0,75.0,1.0,https://www.rottentomatoes.com/m/the_moment_2026,3.7612001156935624,1,0,1,0,0.0,0.06434691173842859,0.27609299107486823,0.07583333333333334,0.5035143145417805,0.14634309579642735,0.009536755761002857,early
Yoh! Bestie,2026-02-06,2026,1618945,"Thando is perpetually unlucky in love, but when her bestie returns from his travels with a fiancée in tow, she's forced to face a new emotion — jealousy.",en,"10749,35",/9wBzRaeWfELNOPmcvOVTmB3kDEl.jpg,https://image.tmdb.org/t/p/w500/9wBzRaeWfELNOPmcvOVTmB3kDEl.jpg,/1EVHnzF3gescyQZSqwbx5LfQ1EN.jpg,https://image.tmdb.org/t/p/w500/1EVHnzF3gescyQZSqwbx5LfQ1EN.jpg,6.2,38,2.7024,False,2,6.2,38,2026,yoh! bestie,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,0.0,,2.0,https://www.rottentomatoes.com/m/yoh_bestie,3.6635616461296463,0,0,0,0,0.0,0.019787837915547554,0.5232236921312804,0.0225,0.5060762615319778,0.14542374755599935,0.009476844498496386,early
Reminders of Him,2026-03-11,2026,1367642,"When Diem's custodial grandparents adamantly refuse Kenna's attempts to see her daughter, Kenna discovers unexpected compassion, and then something truer and deeper, with former NFL player and local bar owner Ledger. As their secret romance develops, so do the dangers for both of them, leading Kenna toward heartbreak and, ultimately, the hope for a second chance.",en,"10749,18",/7L6rceYgzQ0NeHD7PRDNrRoQ291.jpg,https://image.tmdb.org/t/p/w500/7L6rceYgzQ0NeHD7PRDNrRoQ291.jpg,/5rxEnsgriw8z065q51lrvPKYmCL.jpg,https://image.tmdb.org/t/p/w500/5rxEnsgriw8z065q51lrvPKYmCL.jpg,7.1,82,18.5311,False,3,7.1,82,2026,reminders of him,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,57.0,88.0,3.0,https://www.rottentomatoes.com/m/reminders_of_him,4.418840607796598,1,0,0,0,0.0,0.04296732693913115,0.2641620824174236,0.0625,0.5952811996955496,0.14212089771999473,0.009261607339340885,early
The Dutchman,2026-01-02,2026,1180417,"A successful black businessman, haunted by his crumbling marriage and identity crisis, is drawn into a psychological game of cat and mouse with a mysterious white woman he encounters on a New York subway.",en,"18,53",/v7CCosgX9LcSpt7bXmqw5OzTFTV.jpg,https://image.tmdb.org/t/p/w500/v7CCosgX9LcSpt7bXmqw5OzTFTV.jpg,/bUktSJyiZIs4qPpMopjz2NMY0s9.jpg,https://image.tmdb.org/t/p/w500/bUktSJyiZIs4qPpMopjz2NMY0s9.jpg,4.566,38,2.496,False,1,4.566,38,2026,the dutchman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,64.0,85.0,1.0,https://www.rottentomatoes.com/m/the_dutchman_2025,3.6635616461296463,1,0,0,0,0.0,0.02104792086986459,0.3832146404025234,0.0625,0.4407162615319779,0.1401384063875492,0.009132414120262491,early
Twisted,2026-02-06,2026,1373198,Two millennials make quick money by leasing incredible New York City apartments they don’t own to people who don’t know they are being scammed. The con works brilliantly until they run into an apartment owner with a dark secret who flips the game on them.,en,"27,53",/rF6txsM6cgF9vg6Ra5sNbkvUwrw.jpg,https://image.tmdb.org/t/p/w500/rF6txsM6cgF9vg6Ra5sNbkvUwrw.jpg,/55e59Ls6zc37c7orbaWDyriyGPi.jpg,https://image.tmdb.org/t/p/w500/55e59Ls6zc37c7orbaWDyriyGPi.jpg,4.442,43,6.6579,False,2,4.442,43,2026,twisted,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,0.0,,2.0,https://www.rottentomatoes.com/m/twisted_2026,3.784189633918261,0,0,0,0,0.0,0.011273560107859276,0.4957051023007823,0.0225,0.4442537902026089,0.1334108563869501,0.008693999168901222,early
Killer Whale,2026-01-16,2026,1412598,Follows best friends Maddie and Trish as they find themselves trapped in a remote lagoon with the dangerous killer whale named Ceto.,en,"53,27,28,9648,878",/xC6zdIoIHjhOIFmjNyGgtzhuhiF.jpg,https://image.tmdb.org/t/p/w500/xC6zdIoIHjhOIFmjNyGgtzhuhiF.jpg,/ykigHs1OIyqqV04zfFqIlSHp546.jpg,https://image.tmdb.org/t/p/w500/ykigHs1OIyqqV04zfFqIlSHp546.jpg,5.664,73,16.3688,False,1,5.664,73,2026,killer whale,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,20.0,21.0,1.0,https://www.rottentomatoes.com/m/killer_whale,4.30406509320417,0,0,0,0,0.0,0.02161612213133354,0.4179571927090326,0.0225,0.5297559431658239,0.13236739764920397,0.00862599998469364,early
The Internship,2026-01-13,2026,1584215,"A CIA-trained assassin recruits other graduates from her secret childhood program, The Internship, to violently destroy the organization. The CIA fights back with deadly force.",en,28,/fYqSOkix4rbDiZW0ACNnvZCpT6X.jpg,https://image.tmdb.org/t/p/w500/fYqSOkix4rbDiZW0ACNnvZCpT6X.jpg,/eUERZRVjCTNdgnESlQxyaOJ2d4K.jpg,https://image.tmdb.org/t/p/w500/eUERZRVjCTNdgnESlQxyaOJ2d4K.jpg,6.23,63,38.3173,False,1,6.23,63,2026,the internship,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,0.0,,1.0,https://www.rottentomatoes.com/m/the_internship_2025,4.1588830833596715,0,0,0,0,0.0,0.019810977192059008,0.4116457333593101,0.0225,0.5421687287877199,0.1323009283210803,0.008621668371067022,early
Night Patrol,2026-01-16,2026,1323625,An L.A. cop discovers a local task force is hiding a secret that puts the residents of his childhood neighborhood in danger.,en,"27,9648,28",/rNqLzACU9ez2ehDalTFDPjZiC4G.jpg,https://image.tmdb.org/t/p/w500/rNqLzACU9ez2ehDalTFDPjZiC4G.jpg,/vHvVt2Lovn4G6of9u3pHEQE2CxI.jpg,https://image.tmdb.org/t/p/w500/vHvVt2Lovn4G6of9u3pHEQE2CxI.jpg,5.125,44,7.206,False,1,5.125,44,2026,night patrol,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,53.0,34.0,1.0,https://www.rottentomatoes.com/m/night_patrol_2025,3.8066624897703196,0,0,0,0,0.0,0.03225343330779474,0.43898439657586624,0.0225,0.47315687005343476,0.13198903315328236,0.00860134306619262,early
Do Not Enter,2026-03-19,2026,999136,"A group of young explorers investigates an old abandoned hotel, only to encounter a strange supernatural being and a competing group looking for a legendary hidden treasure.",en,27,/stM9N7eJmHKLmFR59JG4tLdN7Wk.jpg,https://image.tmdb.org/t/p/w500/stM9N7eJmHKLmFR59JG4tLdN7Wk.jpg,/8zyQbsmMlXfLkcctjNz5YZZwpkw.jpg,https://image.tmdb.org/t/p/w500/8zyQbsmMlXfLkcctjNz5YZZwpkw.jpg,5.4,52,82.1585,False,3,5.4,52,2026,do not enter,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,0.0,,3.0,https://www.rottentomatoes.com/m/do_not_enter_2025,3.970291913552122,0,0,0,0,0.0,0.01911569691676327,0.4344674226063416,0.0225,0.4956835956950933,0.1309366123438132,0.008532759849723933,early
