year_film,film,film_key,release_month,query,status,matched_title,matched_vanity,matched_release_year,tomatometer_rating,audience_rating,poster_url,rt_url,match_score,match_reason,rt_updated_at,fetched_at,error_message
2025,Die'ced: Reloaded,die ced reloaded,8.0,Die'ced: Reloaded,matched,Die'ced: Reloaded,dieced_reloaded,2025,,,https://resizing.flixster.com/o0DUsDMZS1pKdP9hKyAdmrP4Cuo=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2IzZjUzMWFkLTI3MjktNDI0NC05MThlLWJiOGNkNzhjZmQyZS5qcGc=,https://www.rottentomatoes.com/m/dieced_reloaded,199,"ratio=1.00, exact-title, exact-year, main-title",2026-04-08T21:11:55.982Z,2026-04-10T00:21:13.927303+00:00,
2025,Disfluency,disfluency,1.0,Disfluency,matched,Disfluency,disfluency,2021,86,,https://resizing.flixster.com/cAOesSqeB87ilFZJiVT9R9GMzcM=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzZiY2EwMWI2LWYyYzMtNDYxNC04YjM4LWYzOWVlZmY0M2QwOC5wbmc=,https://www.rottentomatoes.com/m/disfluency,143,"ratio=1.00, exact-title, year-delta=4, main-title, has-score",2026-04-08T21:47:42.021Z,2026-04-10T00:21:13.927303+00:00,
2025,Distort,distort,3.0,Distort,matched,Distort,distort,2025,,,https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p29938894_p_v8_aa.jpg,https://www.rottentomatoes.com/m/distort,199,"ratio=1.00, exact-title, exact-year, main-title",2026-04-08T21:16:41.101Z,2026-04-10T00:21:13.927303+00:00,
2025,Dog Man,dog man,1.0,Dog Man,matched,Dog Man,dog_man,2025,82,81,https://resizing.flixster.com/HPdK25sm6ORpv8lKoGQhenwqpNI=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2YwMjdlMTNkLTkzYzEtNDFjYy05NzU1LTEyZWRlYzExMDBjYy5qcGc=,https://www.rottentomatoes.com/m/dog_man,205,"ratio=1.00, exact-title, exact-year, main-title, has-score",2026-04-09T03:14:27.875Z,2026-04-10T00:21:13.927303+00:00,
2025,Dolphins Up Close with Bertie Gregory,dolphins up close with bertie gregory,9.0,Dolphins Up Close with Bertie Gregory,matched,Dolphins Up Close with Bertie Gregory,dolphins_up_close_with_bertie_gregory,2025,,,https://resizing.flixster.com/QPmpokLDN1efG8OuQY5KcWNBIp8=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2MwNDdkNGRlLWU0Y2EtNGY0NS04Y2Q2LTFiYmU3MDk0MmQ5MC5qcGc=,https://www.rottentomatoes.com/m/dolphins_up_close_with_bertie_gregory,199,"ratio=1.00, exact-title, exact-year, main-title",2026-04-08T21:16:56.937Z,2026-04-10T00:21:13.927303+00:00,
2025,Don't Die: The Man Who Wants to Live Forever,don t die the man who wants to live forever,1.0,Don't Die: The Man Who Wants to Live Forever,matched,Don't Die: The Man Who Wants to Live Forever,dont_die_the_man_who_wants_to_live_forever,2025,75,51,https://resizing.flixster.com/6GHP-W529MjekFxdQ1eOeE6MOIE=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2Y4NTRmNzA1LTYyN2YtNGQ0NS1iMzdlLWIwNGZiNDg2YjczOC5qcGc=,https://www.rottentomatoes.com/m/dont_die_the_man_who_wants_to_live_forever,205,"ratio=1.00, exact-title, exact-year, main-title, has-score",2026-04-08T23:49:04.092Z,2026-04-10T00:21:13.927303+00:00,
2025,Don't Hang Up,don t hang up,3.0,Don't Hang Up,matched,Don't Hang Up,dont_hang_up_2025,2025,,,https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p30219597_p_v8_aa.jpg,https://www.rottentomatoes.com/m/dont_hang_up_2025,199,"ratio=1.00, exact-title, exact-year, main-title",2026-04-08T21:13:04.274Z,2026-04-10T00:21:13.927303+00:00,
2025,Don't Let's Go to the Dogs Tonight,don t let s go to the dogs tonight,7.0,Don't Let's Go to the Dogs Tonight,matched,Don't Let's Go to the Dogs Tonight,dont_lets_go_to_the_dogs_tonight,2024,91,82,https://resizing.flixster.com/P5GWpypb057U0UYrk9R4Ux9TCZw=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzM2YjVhNzk2LTBkYzYtNGEwOS05NWI2LWIxYzcxZWEwNWI2Ni5qcGc=,https://www.rottentomatoes.com/m/dont_lets_go_to_the_dogs_tonight,193,"ratio=1.00, exact-title, year-plus-one, main-title, has-score",2026-04-09T01:24:10.140Z,2026-04-10T00:21:13.927303+00:00,
2025,Don't Log Off,don t log off,7.0,Don't Log Off,matched,Don't Log Off,dont_log_off,2025,,,https://resizing.flixster.com/6N9ZwWMaBAeNz6MSkt5DdYTxbeI=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzZmYzA5YjUwLTcyZjEtNDA0ZC1iNjA3LTg4MzE4MDg1YmNjOC5qcGc=,https://www.rottentomatoes.com/m/dont_log_off,199,"ratio=1.00, exact-title, exact-year, main-title",2026-04-08T21:06:02.364Z,2026-04-10T00:21:13.927303+00:00,
2025,Don't Tell Larry,don t tell larry,6.0,Don't Tell Larry,matched,Don't Tell Larry,dont_tell_larry,2025,,91,https://resizing.flixster.com/6yquVWje7zNICrax0jY07Pw9Thk=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2FhYTg0MmYyLTg4MTYtNGQwNS1iMTczLWI1ODRiN2Q2ZGE2YS5qcGc=,https://www.rottentomatoes.com/m/dont_tell_larry,199,"ratio=1.00, exact-title, exact-year, main-title",2026-04-08T21:08:14.702Z,2026-04-10T00:21:13.927303+00:00,
2025,Don’t Peek,dont peek,4.0,Don’t Peek,unmatched,,,,,,,,76,"low-confidence: ratio=0.95, exact-year, main-title",,2026-04-10T00:21:13.927303+00:00,
2025,Dora and the Search for Sol Dorado,dora and the search for sol dorado,7.0,Dora and the Search for Sol Dorado,matched,Dora and the Search for Sol Dorado,dora_and_the_search_for_sol_dorado,2025,92,86,https://resizing.flixster.com/pqAlHCfsGsDG0KCBlaq8pYpGOsI=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzIxNDFhZjJiLWVkNjMtNDZkNi04YzMzLTY4ZWJlNjZlMTkxYy5qcGc=,https://www.rottentomatoes.com/m/dora_and_the_search_for_sol_dorado,205,"ratio=1.00, exact-title, exact-year, main-title, has-score",2026-04-09T15:47:49.914Z,2026-04-10T00:21:13.927303+00:00,
2025,Double Scoop,double scoop,8.0,Double Scoop,matched,Double Scoop,double_scoop,2025,,,https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p30622832_v_v12_aa.jpg,https://www.rottentomatoes.com/m/double_scoop,199,"ratio=1.00, exact-title, exact-year, main-title",2026-04-08T21:21:56.964Z,2026-04-10T00:21:13.927303+00:00,
2025,Downton Abbey: The Grand Finale,downton abbey the grand finale,9.0,Downton Abbey: The Grand Finale,matched,Downton Abbey: The Grand Finale,downton_abbey_the_grand_finale,2025,91,95,https://resizing.flixster.com/Vi3XPlWjcfaLWaHgoeLp1PW3QTM=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2RkNTI2MjkzLTRjYWQtNGUzYi1iNTUwLWMzM2NkOGQzODhkYi5qcGc=,https://www.rottentomatoes.com/m/downton_abbey_the_grand_finale,205,"ratio=1.00, exact-title, exact-year, main-title, has-score",2026-04-09T03:14:16.487Z,2026-04-10T00:21:13.927303+00:00,
2025,Dr. Seuss's The Sneetches,dr seuss s the sneetches,11.0,Dr. Seuss's The Sneetches,matched,Dr. Seuss's The Sneetches,dr_seusss_the_sneetches,2025,,,https://resizing.flixster.com/pi7phz20hb5JGt2TiweWbfSnwXY=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2Y0YTIxZWJmLTgwMDctNDA5My1hOTZkLTk2ZTQ2YjQ0ZmRmZi5qcGc=,https://www.rottentomatoes.com/m/dr_seusss_the_sneetches,199,"ratio=1.00, exact-title, exact-year, main-title",2026-04-08T21:03:05.443Z,2026-04-10T00:21:13.927303+00:00,
2025,Dragonfly,dragonfly,11.0,Dragonfly,matched,Dragonfly,dragonfly_2025,2025,92,,https://resizing.flixster.com/5NuUUct04mxBYLF0oePhUdcQuDc=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2JiNzg5MDFkLTY2MjMtNDM5NS04OWEwLTU3MTY2Nzc4YjYzNC5qcGc=,https://www.rottentomatoes.com/m/dragonfly_2025,205,"ratio=1.00, exact-title, exact-year, main-title, has-score",2026-04-08T21:02:22.672Z,2026-04-10T00:21:13.927303+00:00,
2025,Drained,drained,1.0,Drained,matched,Drained,drained_2024,2024,,,https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p28876245_v_v12_aa.jpg,https://www.rottentomatoes.com/m/drained_2024,187,"ratio=1.00, exact-title, year-plus-one, main-title",2026-04-08T21:09:55.010Z,2026-04-10T00:21:13.927303+00:00,
2025,Dream,dream,8.0,Dream,matched,Dream Scenario,dream_scenario,2023,91,69,https://resizing.flixster.com/IIgJhkc98BZTFlSDRegHcqF7y1c=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2Q0MDZmMTI1LThiZjktNDE4NS04ZjIwLWYzYmU5YzJjZDE3Yy5qcGc=,https://www.rottentomatoes.com/m/dream_scenario,181,"ratio=1.00, exact-title, year-close, main-title, has-score",2026-04-09T02:11:43.691Z,2026-04-10T00:21:13.927303+00:00,
2025,Dream Eater,dream eater,10.0,Dream Eater,matched,Dream Eater,dream_eater,2025,68,43,https://resizing.flixster.com/cN4ANfHxXLToQQuaajz7aipnwwU=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2JiN2IzZDU2LWNlMzUtNDdiYi1iMDc5LWExOWE4NjQxODhmNS5qcGc=,https://www.rottentomatoes.com/m/dream_eater,205,"ratio=1.00, exact-title, exact-year, main-title, has-score",2026-04-09T20:23:27.513Z,2026-04-10T00:21:13.927303+00:00,
2025,Drop,drop,4.0,Drop,matched,Drop,drop_2025,2025,83,79,https://resizing.flixster.com/u6J1nc1FqtkHIS96ZgUJP-NCh0g=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2JhMzFjMTAxLTUzODEtNDZmNi1iNjgyLTQ3OWE2ZjkzZjllZi5qcGc=,https://www.rottentomatoes.com/m/drop_2025,205,"ratio=1.00, exact-title, exact-year, main-title, has-score",2026-04-09T03:14:08.800Z,2026-04-10T00:21:13.927303+00:00,
2025,Drunken Noodles,drunken noodles,5.0,Drunken Noodles,matched,Drunken Noodles,drunken_noodles,2025,,,https://resizing.flixster.com/jLJ_AkNahDK3PJzieXPYJMR0M5E=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzlkYmYwNTE1LTk5OTAtNDM2Zi05NGNkLWQ1ZTMxZWEzZmE2MC5qcGc=,https://www.rottentomatoes.com/m/drunken_noodles,199,"ratio=1.00, exact-title, exact-year, main-title",2026-04-08T21:06:44.829Z,2026-04-10T00:21:13.927303+00:00,
2025,Dust Bunny,dust bunny,12.0,Dust Bunny,matched,Dust Bunny,dust_bunny,2025,85,82,https://resizing.flixster.com/e4Icq4A6hGGhaH4R96LYlqYUxmg=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzU4ZGZjZmFhLWE5ODMtNDA0OC05MTJjLTYyNTgwYTY5NWQ5Mi5qcGc=,https://www.rottentomatoes.com/m/dust_bunny,205,"ratio=1.00, exact-title, exact-year, main-title, has-score",2026-04-09T03:14:28.140Z,2026-04-10T00:21:13.927303+00:00,
2025,Dusty Slay: Wet Heat,dusty slay wet heat,7.0,Dusty Slay: Wet Heat,matched,Dusty Slay: Wet Heat,dusty_slay_wet_heat,2025,,,https://resizing.flixster.com/9ZdmW2VNnXey9hlbqxIT_lD9YlM=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2M2ZmJjZTU5LTAyOGMtNGMwYy04ODA0LTkwNTZiOTFjYjQ2Yi5qcGc=,https://www.rottentomatoes.com/m/dusty_slay_wet_heat,199,"ratio=1.00, exact-title, exact-year, main-title",2026-04-08T21:13:46.521Z,2026-04-10T00:21:13.927303+00:00,
2025,Eagles of the Republic,eagles of the republic,9.0,Eagles of the Republic,matched,Eagles of the Republic,eagles_of_the_republic,2025,70,,https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p30165760_p_v13_ac.jpg,https://www.rottentomatoes.com/m/eagles_of_the_republic,205,"ratio=1.00, exact-title, exact-year, main-title, has-score",2026-04-08T21:05:17.891Z,2026-04-10T00:21:13.927303+00:00,
2025,Earthquake Underground,earthquake underground,3.0,Earthquake Underground,matched,Earthquake Underground,earthquake_underground,2024,,,https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p26611549_v_v12_aa.jpg,https://www.rottentomatoes.com/m/earthquake_underground,187,"ratio=1.00, exact-title, year-plus-one, main-title",2026-04-08T21:12:29.170Z,2026-04-10T00:21:13.927303+00:00,
2025,Earthquake: Joke Telling Business,earthquake joke telling business,9.0,Earthquake: Joke Telling Business,matched,Earthquake: Joke Telling Business,earthquake_joke_telling_business,2025,,,https://resizing.flixster.com/MEqcO1dva2dQ-kTrky7m6T7O8A4=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2I0MzNhYTE1LTUwODMtNDM0MS1iYTRmLTE4NDIyODVhM2EyYS5qcGc=,https://www.rottentomatoes.com/m/earthquake_joke_telling_business,199,"ratio=1.00, exact-title, exact-year, main-title",2026-04-05T21:28:18.943Z,2026-04-10T00:21:13.927303+00:00,
2025,East of Wall,east of wall,8.0,East of Wall,matched,East of Wall,east_of_wall,2025,95,74,https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p30227768_p_v10_aa.jpg,https://www.rottentomatoes.com/m/east_of_wall,205,"ratio=1.00, exact-title, exact-year, main-title, has-score",2026-04-09T03:14:32.469Z,2026-04-10T00:21:13.927303+00:00,
2025,Ebony & Ivory,ebony and ivory,8.0,Ebony & Ivory,matched,Ebony & Ivory,ebony_and_ivory_2024,2024,73,,https://resizing.flixster.com/5WfF0Unk3OmaeW9XsY--Y0COYPs=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2ZhYzg5YWIyLTBlYzgtNDViMS05MGQzLWViZDdlMTU5MmQ5Mi5qcGc=,https://www.rottentomatoes.com/m/ebony_and_ivory_2024,193,"ratio=1.00, exact-title, year-plus-one, main-title, has-score",2026-04-09T22:40:13.921Z,2026-04-10T00:21:13.927303+00:00,
2025,Echo Valley,echo valley,6.0,Echo Valley,matched,Echo Valley,echo_valley,2025,52,50,https://resizing.flixster.com/EM1QhxFDkj0w0Ys2pRRfCoLobnk=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzZjYTVlNmUyLTFkOGEtNDFmYi04ZDYyLWMwODRkM2YzNGNmZi5wbmc=,https://www.rottentomatoes.com/m/echo_valley,205,"ratio=1.00, exact-title, exact-year, main-title, has-score",2026-04-09T03:14:25.002Z,2026-04-10T00:21:13.927303+00:00,
2025,Ed Kemper,ed kemper,4.0,Ed Kemper,matched,Ed Kemper,ed_kemper,2025,,37,https://resizing.flixster.com/Ivk9nru_eWbMkiEGV-B__rJbV90=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzJlN2U2ZTVhLThmYmUtNGE5NC04NDQ0LWNhNTM1NDE1MzlmZS5qcGc=,https://www.rottentomatoes.com/m/ed_kemper,199,"ratio=1.00, exact-title, exact-year, main-title",2026-04-08T21:04:48.325Z,2026-04-10T00:21:13.927303+00:00,
2025,Eddington,eddington,7.0,Eddington,matched,Eddington,eddington,2025,69,66,https://resizing.flixster.com/f9zn1IoueBeExQr5Va3lh9J5jmA=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzBlNjhhYWJiLWNjYTQtNGIxYS04YzgyLWYxZThmNDMxYjI3Zi5qcGc=,https://www.rottentomatoes.com/m/eddington,205,"ratio=1.00, exact-title, exact-year, main-title, has-score",2026-04-09T03:14:04.698Z,2026-04-10T00:21:13.927303+00:00,
2025,Eden,eden,4.0,Eden,matched,Eden,eden_2024_2,2024,58,73,https://resizing.flixster.com/Sow8CaNLM4vFBSQHnSQcptrLXTE=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzMyYjA0N2ViLTliZWUtNGFhMC04MjRkLWI3ZmIwMTQ5NDE2Yi5qcGc=,https://www.rottentomatoes.com/m/eden_2024_2,193,"ratio=1.00, exact-title, year-plus-one, main-title, has-score",2026-04-09T02:45:59.222Z,2026-04-10T00:21:13.927303+00:00,
2025,Eenie Meanie,eenie meanie,8.0,Eenie Meanie,matched,Eenie Meanie,eenie_meanie,2025,43,61,https://resizing.flixster.com/bJrl55dEVYlNwCoDzXdHXvKYdf4=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2YxNGNiMWI3LTRjYTUtNGE3OS1iNzI5LTEzM2IyODJmNDQwZC5qcGc=,https://www.rottentomatoes.com/m/eenie_meanie,205,"ratio=1.00, exact-title, exact-year, main-title, has-score",2026-04-09T03:14:43.488Z,2026-04-10T00:21:13.927303+00:00,
2025,Eephus,eephus,1.0,Eephus,matched,Eephus,eephus,2024,100,64,https://resizing.flixster.com/WXZ-grL1JR4XKn0bRund1kvMcaM=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2Y5ZThkOWVjLWU5OTMtNDM0NC1iNTFiLTY1OGRhYWYyNTRkOC5qcGc=,https://www.rottentomatoes.com/m/eephus,193,"ratio=1.00, exact-title, year-plus-one, main-title, has-score",2026-04-08T21:02:27.027Z,2026-04-10T00:21:13.927303+00:00,
2025,Egghead Republic,egghead republic,11.0,Egghead Republic,unmatched,,,,,,,,72,"low-confidence: ratio=0.68, exact-year, main-title, has-score",,2026-04-10T00:21:13.927303+00:00,
2025,Eleanor the Great,eleanor the great,9.0,Eleanor the Great,matched,Eleanor the Great,eleanor_the_great,2025,66,93,https://resizing.flixster.com/N9Vw7ccxHp0ACm4zDE5Y5-Z9fGI=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzc3Nzg0ZjA1LTAxNWQtNGM5ZS04MmE3LTA3MDFmZTA0MjY2NS5qcGc=,https://www.rottentomatoes.com/m/eleanor_the_great,205,"ratio=1.00, exact-title, exact-year, main-title, has-score",2026-04-09T03:14:15.882Z,2026-04-10T00:21:13.927303+00:00,
2025,Elio,elio,6.0,Elio,matched,Elio,elio,2025,83,89,https://resizing.flixster.com/SptwUY0qE9WQGmhLyCVw0gGXvI0=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2JlMTc3ZGEwLTJiNDAtNDljYy1hMTA5LWVmZWU5MWQ5YmY2Ni5qcGc=,https://www.rottentomatoes.com/m/elio,205,"ratio=1.00, exact-title, exact-year, main-title, has-score",2026-04-09T03:14:13.283Z,2026-04-10T00:21:13.927303+00:00,
2025,Elite Force: B.R.I. - Body Recovery Immmusination,elite force b r i body recovery immmusination,1.0,Elite Force: B.R.I. - Body Recovery Immmusination,unmatched,,,,,,,,56,"low-confidence: ratio=0.55, overlap-title, year-close, main-title",,2026-04-10T00:21:13.927303+00:00,
2025,Ella McCay,ella mccay,12.0,Ella McCay,matched,Ella McCay,ella_mccay,2025,23,57,https://resizing.flixster.com/xaw8jj7Q6a1vCnRxtoW-WUPLvXw=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2M4YWNhMDQzLTkyNTAtNDc0Yi05MDQxLWQ3NjZkY2U0MGZjZi5qcGc=,https://www.rottentomatoes.com/m/ella_mccay,205,"ratio=1.00, exact-title, exact-year, main-title, has-score",2026-04-09T03:14:25.275Z,2026-04-10T00:21:13.927303+00:00,
2025,Elmo and Mark Rober's Merry Giftmas,elmo and mark rober s merry giftmas,12.0,Elmo and Mark Rober's Merry Giftmas,matched,Elmo & Mark Rober's Merry Giftmas,elmo_and_mark_robers_merry_giftmas,2025,,,https://resizing.flixster.com/qZzU5rU3xw2OoNAlDf-D-assZuI=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzRmNWJiN2IxLTBlZDgtNDAxYi05YjE0LTQxOGU0M2FhOGM2Zi5qcGc=,https://www.rottentomatoes.com/m/elmo_and_mark_robers_merry_giftmas,199,"ratio=1.00, exact-title, exact-year, main-title",2026-04-08T21:07:09.669Z,2026-04-10T00:21:13.927303+00:00,
2025,Elway,elway,12.0,Elway,matched,Elway,elway,2025,,,https://resizing.flixster.com/jU4Z60iDRTKTVu0-vrs9jfvncno=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzkzY2ZhNGM2LThjYTYtNDU3ZC1hN2MyLThkYzY1YTQ1MWRiNS5qcGc=,https://www.rottentomatoes.com/m/elway,199,"ratio=1.00, exact-title, exact-year, main-title",2026-04-08T21:07:22.235Z,2026-04-10T00:21:13.927303+00:00,
2025,Enigma,enigma,1.0,Enigma,matched,Enigma,enigma_2025,2025,,,https://resizing.flixster.com/uYOq_6WRFzINZtgrqA27O9p-Nq8=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzRkYzk3ZTU0LTMwOWUtNDQwNi04MTY2LWY3M2MyZTdlYmU5Yi5qcGc=,https://www.rottentomatoes.com/m/enigma_2025,199,"ratio=1.00, exact-title, exact-year, main-title",2026-04-08T21:08:27.978Z,2026-04-10T00:21:13.927303+00:00,
2025,Eternity,eternity,11.0,Eternity,matched,Eternity,eternity_2025,2025,76,90,https://resizing.flixster.com/3djMJei8gD-owuoxBiufaQP7ETA=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2FmMDkzMDQ1LWZmZWItNGE2My1iNWY5LTZlMTAxZTEyZWE2Ni5qcGc=,https://www.rottentomatoes.com/m/eternity_2025,205,"ratio=1.00, exact-title, exact-year, main-title, has-score",2026-04-09T03:14:18.092Z,2026-04-10T00:21:13.927303+00:00,
2025,Every Little Thing,every little thing,3.0,Every Little Thing,matched,Every Little Thing,every_little_thing_2024,2024,95,98,https://resizing.flixster.com/64-CV68CFbqdvUOB25VhO6xIPiI=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2FlYTFmMzMyLWUwYzMtNGRjMC05NmNjLTZhZGJiODVmN2M2YS5qcGc=,https://www.rottentomatoes.com/m/every_little_thing_2024,193,"ratio=1.00, exact-title, year-plus-one, main-title, has-score",2026-04-08T21:06:09.981Z,2026-04-10T00:21:13.927303+00:00,
2025,Everyone Is Going to Die,everyone is going to die,2.0,Everyone Is Going to Die,matched,Everyone Is Going to Die,everyone_is_going_to_die,2024,,91,https://resizing.flixster.com/debc2g-w0NdJsc9-5d9VGXrJJs0=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzRjZWZiNjNkLTRlNjMtNGE5Ni1hMzEwLWU5N2M4MmU4ZDY5Ny5qcGc=,https://www.rottentomatoes.com/m/everyone_is_going_to_die,187,"ratio=1.00, exact-title, year-plus-one, main-title",2026-04-08T21:04:40.327Z,2026-04-10T00:21:13.927303+00:00,
2025,Everything's Going to Be Great,everything s going to be great,6.0,Everything's Going to Be Great,matched,Everything's Going to Be Great,everythings_going_to_be_great,2025,55,82,https://resizing.flixster.com/6ZQDjqB-0AwurtV7nUH0_ATArN4=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2M2OTJiZjUzLTlkZWEtNGJhYy05NThhLWM1MjA4MWQzYWQ4YS5qcGc=,https://www.rottentomatoes.com/m/everythings_going_to_be_great,205,"ratio=1.00, exact-title, exact-year, main-title, has-score",2026-04-08T21:04:43.226Z,2026-04-10T00:21:13.927303+00:00,
2025,Evil Influencer: The Jodi Hildebrandt Story,evil influencer the jodi hildebrandt story,12.0,Evil Influencer: The Jodi Hildebrandt Story,matched,Evil Influencer: The Jodi Hildebrandt Story,evil_influencer_the_jodi_hildebrandt_story,2025,,47,https://resizing.flixster.com/fj9vOfvCq_LjP8pILFWxg9cjdJE=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzU2ODUzMzU2LWFkYTgtNDgyZS1iZDY0LWQxNDM1NzNiMjA5NS5qcGc=,https://www.rottentomatoes.com/m/evil_influencer_the_jodi_hildebrandt_story,199,"ratio=1.00, exact-title, exact-year, main-title",2026-04-08T21:02:47.805Z,2026-04-10T00:21:13.927303+00:00,
2025,Evil Nun,evil nun,9.0,Evil Nun,matched,Evil Nun,evil_nun,2025,,,https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p30876397_p_v8_aa.jpg,https://www.rottentomatoes.com/m/evil_nun,199,"ratio=1.00, exact-title, exact-year, main-title",2026-04-08T21:10:19.233Z,2026-04-10T00:21:13.927303+00:00,
2025,Exit Protocol,exit protocol,11.0,Exit Protocol,matched,Exit Protocol,exit_protocol,2025,,,https://resizing.flixster.com/iWpoDc_MO3Zhm5-qeOoB092yHPI=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzI0ODVlNjY1LWFmYzctNDM0ZC1hODlmLTUzNmE0NmNiYjUyYy5qcGc=,https://www.rottentomatoes.com/m/exit_protocol,199,"ratio=1.00, exact-title, exact-year, main-title",2026-04-08T21:07:41.649Z,2026-04-10T00:21:13.927303+00:00,
2025,Eye for an Eye,eye for an eye,7.0,Eye for an Eye,matched,Eye for an Eye,eye_for_an_eye_2025,2025,85,68,https://resizing.flixster.com/B3ZjZYdubIeuW2kwdk-7EBthftY=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzYwOTQwNWY0LWMzMDAtNDU1OS05MDE4LTA4Nzc2MDhjMWUzMi5qcGc=,https://www.rottentomatoes.com/m/eye_for_an_eye_2025,205,"ratio=1.00, exact-title, exact-year, main-title, has-score",2026-04-09T19:10:14.188Z,2026-04-10T00:21:13.927303+00:00,
2025,F Marry Kill,f marry kill,3.0,F Marry Kill,matched,F Marry Kill,f_marry_kill,2025,50,42,https://resizing.flixster.com/jaJPuvmB3of4WNfL6mGE-0oGofU=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2Y5NzVhMjE3LWZkOGItNGM1OS05NTc1LTYzYjk1Yjg3NDBhNS5wbmc=,https://www.rottentomatoes.com/m/f_marry_kill,205,"ratio=1.00, exact-title, exact-year, main-title, has-score",2026-04-09T09:36:51.740Z,2026-04-10T00:21:13.927303+00:00,
2025,F+,f,6.0,F+,matched,F,f,2010,79,24,https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p8306911_p_v13_ab.jpg,https://www.rottentomatoes.com/m/f,135,"ratio=1.00, exact-title, year-delta=15, main-title, has-score",2026-04-09T18:59:55.587Z,2026-04-10T00:21:13.927303+00:00,
2025,F1,f1,6.0,F1,matched,F1 The Movie,f1_the_movie,2025,82,97,https://resizing.flixster.com/5Q22ZbwHwgkaD60RZvLq-j6oE9c=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2YyYmY3OGU3LWY2ZDgtNGNhYy04NmJhLWFiZGM2YjM3YTI1Zi5qcGc=,https://www.rottentomatoes.com/m/f1_the_movie,205,"ratio=1.00, exact-title, exact-year, main-title, has-score",2026-04-09T03:14:08.457Z,2026-04-10 00:05:42.712409+00:00,
2025,Fackham Hall,fackham hall,12.0,Fackham Hall,matched,Fackham Hall,fackham_hall,2025,74,76,https://resizing.flixster.com/VQOh4b9UsR2WEVAUy-zwM-YmfTM=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2ZlNmQ0YzI2LWJkYjUtNGViNS1iOTllLTUzNzRiMzk3OTUyNi5qcGc=,https://www.rottentomatoes.com/m/fackham_hall,205,"ratio=1.00, exact-title, exact-year, main-title, has-score",2026-04-09T03:14:42.129Z,2026-04-10T00:21:13.927303+00:00,
