year_film,film,tomatometer_rating,audience_rating,rt_release_month,rt_url,poster_url
2025,Both Eyes Open,,,1.0,https://www.rottentomatoes.com/m/both_eyes_open,https://resizing.flixster.com/oWwBQZaK40wd3g5ZQShezI9gAYk=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2MxOGFiM2JjLWVhODQtNDIzZS1iNjYwLTBlZmI4ZjAzZDkxYS5qcGc=
2025,Bowie: The Final Act,70.0,,12.0,https://www.rottentomatoes.com/m/david_bowie_the_final_act,
2025,Boys Go to Jupiter,92.0,,6.0,https://www.rottentomatoes.com/m/boys_go_to_jupiter,https://resizing.flixster.com/P-9e7NnTMVJLP6MbIWuzXnjmAgw=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzcyYjIwYTg0LTk3NWYtNGNiYi05MDk5LTM0NjhhN2JjMTc1Mi5wbmc=
2025,Brave the Dark,74.0,94.0,1.0,https://www.rottentomatoes.com/m/brave_the_dark,https://resizing.flixster.com/ayRVo520rWsIK_AEBaiHdQ_QRjo=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzQwNzQ1MmU1LTdmZmItNDk5MS04M2Y5LWYyMmZhYWUwMWQ2My5qcGc=
2025,Breakdown: 1975,77.0,,12.0,https://www.rottentomatoes.com/m/breakdown_1975,https://resizing.flixster.com/5nAEkE6Xdjldi6g-eANrlvgQHG8=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2Y5ZDAxYmQzLWQ0YWYtNDg4YS1hMGM5LWZkZDU2YzJhNDkwZi5qcGc=
2025,Brett Goldstein: The Second Best Night of Your Life,100.0,,4.0,https://www.rottentomatoes.com/m/brett_goldstein_the_second_best_night_of_your_life,https://resizing.flixster.com/y3019GvHkTGAStRYEmVVHaok8QA=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzZlMzNjNWE2LTE3OGUtNGMzMC1hYmZjLWFjNDYzNWMzNWQ2Ni5qcGc=
2025,Bride Hard,14.0,58.0,6.0,https://www.rottentomatoes.com/m/bride_hard,https://resizing.flixster.com/o98QsFP6AgIVRy6aWSm3w11gbFc=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzM4M2E3M2M1LWNlNGMtNGRlZi1hMjc4LTU2Yzc0MmRjZDQwNi5qcGc=
2025,Bridget Jones: Mad About the Boy,88.0,73.0,2.0,https://www.rottentomatoes.com/m/bridget_jones_4_mad_about_the_boy,https://resizing.flixster.com/2eMDzy22zO3VTzdKSoaxYyxMQ-A=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2ExYjNmYzhhLTY2MWEtNGQyOS1hMGFiLWVkYzY1ZTA4MWViMy5qcGc=
2025,Bright Sky,,,2.0,https://www.rottentomatoes.com/m/bright_sky,https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p28755308_v_v11_aa.jpg
2025,Bring Her Back,89.0,79.0,5.0,https://www.rottentomatoes.com/m/bring_her_back,https://resizing.flixster.com/npImmZA3sQ2JUvZyz0p29hUGmgs=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzhjZjYwMDAyLWUwOGQtNGZmNy05YzMyLTcxMzE2Yzk5ZmRlMS5qcGc=
2025,Bring It All Back Home,,,1.0,https://www.rottentomatoes.com/m/bring_it_all_back_home,https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p29074984_v_v12_aa.jpg
2025,Bring Them Down,89.0,54.0,2.0,https://www.rottentomatoes.com/m/bring_them_down,https://resizing.flixster.com/Jm9pNq2VeBJOzB9xpGi7bfpUDXw=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2FkOGNmMTMxLWNjNjctNDg5NC04MzM0LWRjMjE5NWRmMzhmZi5wbmc=
2025,Britain and the Blitz,,,5.0,https://www.rottentomatoes.com/m/britain_and_the_blitz,https://resizing.flixster.com/GgYKpAQNPnR-Pg6lpGAzRHyhEEs=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzUxN2E5ZTkwLTY5MmEtNGViMC1iYjQ2LTBhYWM1MzVlYzgxMC5qcGc=
2025,Broke,91.0,77.0,6.0,https://www.rottentomatoes.com/m/broke_2025,https://resizing.flixster.com/kmP6mojw-NQ0NgtxJ-DdFsLmKzE=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzM5ODc5YWU2LTZmNzgtNDg5Yy1hNjUzLTRiMTQ2NGJkZmFjYi5qcGc=
2025,Bugonia,87.0,84.0,10.0,https://www.rottentomatoes.com/m/bugonia,https://resizing.flixster.com/gwB5ARQSFnq3ERE3wrksNSQAeOc=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzcxYjQwMDdlLTU5ODUtNDRkNi1iMTc2LTgyMmFhY2IyY2IyYy5qcGc=
2025,Bull Run,,,11.0,https://www.rottentomatoes.com/m/bull_run,https://resizing.flixster.com/Y9KXmtEm6R9w0xuW8K1lG9EYokY=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzhkZGE0NjkwLTU1YzItNGUwZi1hMTMwLWRmMzIzZTkwNWQ1MC5wbmc=
2025,Bump: A Christmas Film,,,11.0,https://www.rottentomatoes.com/m/bump_a_christmas_film,https://resizing.flixster.com/HkDFQA5VGa5YqpUFcJLLldMBcfI=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzhiZGE1NDA4LTE5NDgtNDc0OS1iZGI5LTIwZmVmYjg1ZWMzYS5qcGc=
2025,Bunker,,,3.0,https://www.rottentomatoes.com/m/the_bunker_2024,https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p29636290_p_v12_ab.jpg
2025,Bunny,80.0,,11.0,https://www.rottentomatoes.com/m/bunny_2025,https://resizing.flixster.com/ykIKBHXG7PZ_CVEs-o8ZAldcxr0=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzA1NGVhOGJiLWYwMmYtNGI4Yi05NDA4LWNkZWMwNmFkNzg3My5qcGc=
2025,Caleb Hearon: Model Comedian,,,9.0,https://www.rottentomatoes.com/m/caleb_hearon_model_comedian,https://resizing.flixster.com/7DaHqO50I7U88mFKvUNlARqigDU=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2JmMGJmMzQyLTc4NDctNDQ4My1hNjYyLWFkZWY2YmZhOGNiMy5qcGc=
2025,California King,,,4.0,https://www.rottentomatoes.com/m/california_king,https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p29640518_v_v13_aa.jpg
2025,Can You Feel the Beat: The Lisa Lisa Story,,,2.0,https://www.rottentomatoes.com/m/can_you_feel_the_beat_the_lisa_lisa_story,https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p29160353_v_v12_aa.jpg
2025,Candlewood,,60.0,3.0,https://www.rottentomatoes.com/m/candlewood,https://resizing.flixster.com/BE39WU2FQSSaZrhBbS-2ZCe2Ths=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzhlNDQzZmRkLWRkMjEtNGJkOC04ZDgwLWQwZDllOGU5NzA5OS5qcGc=
2025,Cannibal Mukbang,93.0,,9.0,https://www.rottentomatoes.com/m/cannibal_mukbang,https://resizing.flixster.com/Fgnydp0Xp47mT9-2EyrgndQWXkk=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzcxOTA1Mjg1LTUwYWEtNDVjOC04YzA0LWEyOWI4ZGMxNTJjNC5qcGc=
2025,Captain America: Brave New World,46.0,75.0,2.0,https://www.rottentomatoes.com/m/captain_america_brave_new_world,https://resizing.flixster.com/0denJR04dSiqMALnoaFHG4LMQI0=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2U2NTcwNTU5LWM1OTYtNDA2OC1iNDRmLTMzYzM3ZGEwMGFmMC5qcGc=
2025,Captain Hook: The Cursed Tides,,,7.0,https://www.rottentomatoes.com/m/captain_hook_the_cursed_tides,https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p30293554_v_v12_aa.jpg
2025,Carmen & Bolude,,,3.0,https://www.rottentomatoes.com/m/carmen_and_bolude,https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p30358935_p_v11_aa.jpg
2025,Catalyst,,,2.0,https://www.rottentomatoes.com/m/catalyst,https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p29289379_p_v8_aa.jpg
2025,Catch of the Day,,,8.0,https://www.rottentomatoes.com/m/catch_of_the_day_2025,https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p30724565_v_v12_aa.jpg
2025,Caught Stealing,85.0,83.0,8.0,https://www.rottentomatoes.com/m/caught_stealing,https://resizing.flixster.com/HDFu-XX-tmYzEZ74hrdqASmYXEI=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2Y2MGU5NzNiLTFmZDctNDJkZi05MmVhLWE3OTUwYzFjZDVmNS5qcGc=
2025,Centered: Joe Lieberman,,,3.0,https://www.rottentomatoes.com/m/centered_joe_lieberman,https://resizing.flixster.com/jsZuSHlyjlc4_i5t_D470DRVPOc=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzAyMWQ5YWY4LWVkYzEtNDU0Zi04ZGIzLTk5YjY1NGFmMjE3OS5wbmc=
2025,Chain Reactions,98.0,,9.0,https://www.rottentomatoes.com/m/chain_reactions,https://resizing.flixster.com/WVzTQPv8z2QJ1F5DwdqqXFm35-Q=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzRlYjdlYzYyLTcwZTItNDgwMi04NjE3LWEwYTg2NGEzYWI0Mi5qcGc=
2025,Champagne Problems,72.0,65.0,11.0,https://www.rottentomatoes.com/m/champagne_problems,https://resizing.flixster.com/G2BV_Hea9iJLrFvV5eCAbWbfR0A=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2MxMzBlYjVkLTI4NjYtNDgwYi05YWM4LTg4YWY2MmY1MjM1NS5qcGc=
2025,Chaos: The Manson Murders,56.0,22.0,3.0,https://www.rottentomatoes.com/m/chaos_the_manson_murders,https://resizing.flixster.com/FxnF08qWZ65vSCKQy5KiO79-nLY=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzE1ZjBhYzNlLWIxNjktNDY5NS1hNjY3LThiMjk2MmM2Y2YyZi5qcGc=
2025,Chapel,,,5.0,https://www.rottentomatoes.com/m/chapel,https://resizing.flixster.com/3pgw5FJu_xdtiA0s2T82kcSSh3Y=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2U5NmNkOWY3LTAyNjQtNGZkMS1iZGRjLWM0NmIwZmRmZmFlOC5qcGc=
2025,Charlie the Wonderdog,46.0,76.0,10.0,https://www.rottentomatoes.com/m/charlie_the_wonderdog,https://resizing.flixster.com/mWmBrOuMxW4VJNdfEQCeTBUc5oo=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2NmOWRlMTMwLTkyNTItNDQxNC05ZDUxLTYzNWQyYWI5YzU0Zi5qcGc=
2025,Cheech & Chong's Last Movie,87.0,86.0,4.0,https://www.rottentomatoes.com/m/cheech_and_chongs_last_movie,https://resizing.flixster.com/5xqAHQZpUWoGHIuM3cAWruA3XJA=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2FmMmVlNjlhLTllNWUtNDM3My04YThmLWZkZjE1ZjJhNDIyMy5qcGc=
2025,Chelsea Handler: The Feeling,,,3.0,https://www.rottentomatoes.com/m/chelsea_handler_the_feeling,https://resizing.flixster.com/aOTGwAUsxWB-ufG0Yijo2iggOm0=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2YzNTQ2MmYyLWFhOGMtNDAxNi05YjJlLTNmMmI3NWE3ODY0ZC5qcGc=
2025,Chickenhare and the Secret of the Groundhog,,,9.0,https://www.rottentomatoes.com/m/chickenhare_and_the_secret_of_the_groundhog,https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p30894315_p_v12_aa.jpg
2025,Children No More: Were and Are Gone,,,11.0,https://www.rottentomatoes.com/m/children_no_more_were_and_are_gone,https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p32252519_p_v11_aa.jpg
2025,Chris Distefano: It's Just Unfortunate,,,2.0,https://www.rottentomatoes.com/m/chris_distefano_its_just_unfortunate,https://resizing.flixster.com/QleLiL1hsXDc9dKTdj935UkAWl0=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzRhMDQxMDVmLWZlNzYtNGFmZi04MDQ1LWI4NzVhM2IxNTg3MS5qcGc=
2025,Chris Hemsworth: A Road Trip to Remember,,,11.0,https://www.rottentomatoes.com/m/chris_hemsworth_a_road_trip_to_remember,https://resizing.flixster.com/-xZcGAaF3dWeMcNOhQuguCirSnc=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2YxZWZlNjQyLWU3NWQtNGNiNS1iOWI4LTQ3M2UwZGMzZGRmNS5qcGc=
2025,Christmas Above the Clouds,,,11.0,https://www.rottentomatoes.com/m/christmas_above_the_clouds,https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p31282069_v_v12_aa.jpg
2025,Christmas Karma,22.0,51.0,11.0,https://www.rottentomatoes.com/m/christmas_karma,https://resizing.flixster.com/Npwl-PLL7ge2CYZUCoWu_wBEUPE=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzM4ZTdjZDZjLTg2YWQtNGUyOC1iNjdjLTFiY2Q5ZjExODA2YS5qcGc=
2025,Christmas Keepsake,,,5.0,https://www.rottentomatoes.com/m/christmas_keepsake,https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p25992555_v_v12_aa.jpg
2025,Christmas at the Catnip Café,,,11.0,https://www.rottentomatoes.com/m/christmas_at_the_catnip_cafe,https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p31338172_v_v12_aa.jpg
2025,Christmas on Duty,,,11.0,https://www.rottentomatoes.com/m/christmas_on_duty,https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p31282252_v_v12_aa.jpg
2025,Christy,67.0,94.0,8.0,https://www.rottentomatoes.com/m/christy_2025_2,https://resizing.flixster.com/DOCrZWR7rwrUVOMgsajBwuA4dWQ=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzc1ZDhhZTNhLWI4MDQtNGQ5Yi1iMGZjLTBhODliZDFmYzI4OS5qcGc=
2025,City Rush 4,,100.0,1.0,https://www.rottentomatoes.com/m/city_rush_4,https://resizing.flixster.com/6tGXrC5yumKKU8TNtcxtKRnerY0=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2Q2Mjg3ZTYzLTQ3NjktNDE4Ny1iNzhkLTJlYWZmNDZhNjVhMy5qcGc=
2025,Cleaner,52.0,66.0,2.0,https://www.rottentomatoes.com/m/cleaner_2025,https://resizing.flixster.com/uBz-VSUPKCwY1RgXmZVxEDOkhUg=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzQxYjUyY2ViLTAyMjItNDU3ZC05NTY2LWU5YzNjNWQxNTFmMi5qcGc=
2025,Cleopatra's Final Secret,,,9.0,https://www.rottentomatoes.com/m/cleopatras_final_secret,
2025,Clown in a Cornfield,74.0,57.0,5.0,https://www.rottentomatoes.com/m/clown_in_a_cornfield,https://resizing.flixster.com/TcMqYtguOwUed4abed0JWyRnfE8=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzRkZTkxOWFkLWQyNWYtNDQ0ZS04ZjI1LThiZGM4MThkZjA2NS5qcGc=
2025,Code 3,78.0,96.0,9.0,https://www.rottentomatoes.com/m/code_3,https://resizing.flixster.com/2Fp7kUWaqGNeUi5MU6eCOzI0th0=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzNlOTZmMWY3LTE3MTktNDQzZC04MjgxLTZkOGU0MGI4NTg4Yy5qcGc=
2025,Cold Wallet,66.0,,2.0,https://www.rottentomatoes.com/m/cold_wallet,https://resizing.flixster.com/sB80iSCFKtXNDYh_oeQp5r_8Eb0=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzJmNTg0ZjVmLWJlMjYtNDM2Yy05MDViLWRlNzdkYWI3MGQ1Yy5qcGc=
2025,Come See Me in the Good Light,100.0,91.0,11.0,https://www.rottentomatoes.com/m/come_see_me_in_the_good_light,https://resizing.flixster.com/h8TiRR892b37qtQV-Hauv1_k6gg=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzMyZmIwMGM2LTkzNmMtNGMxNi05ZjMwLWVkZmNiY2EyYjhiMS5wbmc=
2025,Companion,93.0,88.0,1.0,https://www.rottentomatoes.com/m/companion_2025,https://resizing.flixster.com/S8QC5Q_ClUyg-guAIMH7-7cPm1s=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzdlNmI1MGUzLWZhNGEtNDYxNy05YTA2LWNjNThhZGY5MzIwZC5qcGc=
2025,Con Mum,100.0,,3.0,https://www.rottentomatoes.com/m/con_mum,https://resizing.flixster.com/TpGettG4Qzh4F1B6C9-_VcxfMEk=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzNhNzNkYzk2LTYxMTQtNDczYi1hM2Q0LTM3ZGNmNzg3YjE2NS5qcGc=
2025,Conjuring Tapes,,,4.0,https://www.rottentomatoes.com/m/conjuring_tapes,https://resizing.flixster.com/cCDw6jnWh6pxu1NjwOwWU1x8vUE=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzM4MTYzNDU4LTJhZGItNDg3MS04MWMxLTQ2NGQzYmIyMDc3NS5qcGc=
2025,Control Freak,63.0,61.0,3.0,https://www.rottentomatoes.com/m/control_freak,https://resizing.flixster.com/Lm8zk-sPUKEJ4ivswAWUfqEQaDE=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2FmZDE1MDZmLTgyZGItNDYyNi04ZmQyLTcwMDE0MzViOWJiNi5qcGc=
2025,Cover-Up,98.0,80.0,12.0,https://www.rottentomatoes.com/m/cover_up_2025,https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p31747321_p_v8_aa.jpg
2025,Coyotes,59.0,28.0,10.0,https://www.rottentomatoes.com/m/coyotes_2025,https://resizing.flixster.com/RLcpnUX3ebDkGOP8AU060IP7zec=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2E3MDBmODQwLTZkNzAtNDQ3Ni1hNjJjLTE1M2RjMjU1YWE4OS5wbmc=
2025,Crazy Texas,,91.0,4.0,https://www.rottentomatoes.com/m/crazy_texas,https://resizing.flixster.com/GN87hZInx8G2pdWX3CXObyLOfPU=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzM1OThmOGVmLTUyYjUtNDBlMi1iNjExLTc3MmY1NDkxMWJmOS5qcGc=
2025,Cristela Alonzo: Upper Classy,,,9.0,https://www.rottentomatoes.com/m/cristela_alonzo_upper_classy,https://resizing.flixster.com/EvcZrsLxcPQPf_X0Lc8U7U3f7nw=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzdjMTM0YzY0LWRmMDktNDJiMS05ZWE2LTAxNmEzMzc5OWI4OC5qcGc=
2025,Critical Incident: Death at the Border,,,12.0,https://www.rottentomatoes.com/m/critical_incident_death_at_the_border,https://resizing.flixster.com/_ckLDbfRt-5E-RICb-cYSYg7_JA=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzI5M2Q4OGZlLWQ4MjYtNDI2Ny05MDFjLWE2ZTBiNjA2M2M0Zi5qcGc=
2025,Crown of Shadows,,,4.0,https://www.rottentomatoes.com/m/crown_of_shadows,https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p29840716_v_v8_ac.jpg
2025,Culprit,,,2.0,https://www.rottentomatoes.com/m/culprit_2025,https://resizing.flixster.com/UyteBBh-NLFOkXma-ObUiM0e0c4=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzI0NTM4NmI0LWRmZDItNDEyNC1hMjc0LThhYTAwZWIyMGRhMy5qcGc=
2025,Cutting Through Rocks,100.0,,9.0,https://www.rottentomatoes.com/m/cutting_through_rocks,https://resizing.flixster.com/np8IfPkkeCRmx46UvY8Qo5Bk8K8=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzA1MjU2OGVhLTEzM2EtNGY0OS04NzdlLTg3ZmJlNDZmYTJjNS5qcGc=
2025,Dangerous Animals,87.0,74.0,6.0,https://www.rottentomatoes.com/m/dangerous_animals,https://resizing.flixster.com/4y7QSLtp9eYae-RTetv5chPgrVM=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2E1NDkzOGQwLWRmNDgtNGYzZC05ZTcwLTdhNWM3NzA0MjkxYS5qcGc=
2025,Daniela Forever,65.0,,2.0,https://www.rottentomatoes.com/m/daniela_forever,https://resizing.flixster.com/B33eEFMzrkH_ZShqDHPb-QW6Afs=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzliMWJkYzhmLWMwYmMtNDA5ZS04YTllLTA3NjRmOTAwYzQ2ZC5qcGc=
2025,Dark Cuts: A Thriller Anthology,,,8.0,https://www.rottentomatoes.com/m/dark_cuts_a_thriller_anthology,https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p30811737_v_v8_aa.jpg
2025,Darkest Miriam,86.0,,3.0,https://www.rottentomatoes.com/m/darkest_miriam,https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p29627904_p_v8_aa.jpg
2025,Darkness of Man,63.0,42.0,12.0,https://www.rottentomatoes.com/m/darkness_of_man,https://resizing.flixster.com/xdsXWNzT697ge8INtvGpwrdxak8=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzE1MTVjZGQyLTc3N2UtNGM0MS1iOTY3LWJiZjU1MTkxZmZmNi5qcGc=
2025,Dave Chappelle: The Unstoppable...,,36.0,12.0,https://www.rottentomatoes.com/m/dave_chappelle_the_unstoppable,https://resizing.flixster.com/qDbsUurn8vjUZ4HPuDXJm_pfHTw=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzA4ODIzZTE2LWNjMzEtNDliZC1hZDk2LThjZWVjZDI5YjIwNi5qcGc=
2025,David,79.0,98.0,12.0,https://www.rottentomatoes.com/m/david_2025,https://resizing.flixster.com/QLc0cB8-yz9p1jVvPlf0WeTj4P8=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2U0YzgxMWI5LWVkYWQtNDI2OC05MTk3LWE1MzE0Y2QzOWQ4OC5qcGc=
2025,Dawn of Impressionism: Paris 1874,,98.0,3.0,https://www.rottentomatoes.com/m/exhibition_on_screen_dawn_of_impressionism_paris_1874,
2025,Day of Reckoning,,54.0,3.0,https://www.rottentomatoes.com/m/day_of_reckoning_2025,https://resizing.flixster.com/Rr8veXqEFwXXGBkXXipPvxQdQz8=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzlhOGZiMWM5LTMwYTItNGQ4Zi1hZjQ5LTFlZmFjZDIwMzIwYy5qcGc=
2025,Day of a Lion,,,8.0,https://www.rottentomatoes.com/m/day_of_a_lion,https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p30732349_v_v12_aa.jpg
2025,Dead Girl Summer,,,7.0,https://www.rottentomatoes.com/m/dead_girl_summer,https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p30517154_v_v12_aa.jpg
2025,Dead of Winter,76.0,78.0,9.0,https://www.rottentomatoes.com/m/dead_of_winter_2025,https://resizing.flixster.com/fYT8VybGIaVBZuIvv4jQ5VqQg-I=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzRmZGFiNjBjLTQyMGEtNGZiZS04ZTUzLTk0NzIwM2ZkYWYyMS5qcGc=
2025,Deaf President Now!,100.0,,1.0,https://www.rottentomatoes.com/m/deaf_president_now,https://resizing.flixster.com/1OJlb-oJ1O3-DqlpFL-MmFkjq8Q=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzFhZGE2YmFmLWQwNmQtNDgxYS1hZTZlLTg2NGZkNDM0MmQxYS5wbmc=
2025,Dear Ms.: A Revolution in Print,94.0,,6.0,https://www.rottentomatoes.com/m/dear_ms_a_revolution_in_print,https://resizing.flixster.com/3LfCFpbn5yuGrphVGe7KPpmg2fo=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzQ3MGIzZGY5LTI3NzktNGUxZS04MzdhLTNlNDEzYjk4ZDdhYy5qcGc=
2025,Death Letter Blues,,,8.0,https://www.rottentomatoes.com/m/death_letter_blues,https://resizing.flixster.com/IBjOEwh4T9aZngDrLB7_hrE4c8o=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzA0MDQ0YTdhLTY1ODQtNGYwYS1hZTBhLWIwYmVlZmRjZTJlNy5qcGc=
2025,Death of a Unicorn,52.0,76.0,3.0,https://www.rottentomatoes.com/m/death_of_a_unicorn,https://resizing.flixster.com/0hgK9M6-0k3v5wwaOYkpIjt1WmI=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzQxZGMzNzA5LWQ3YzQtNGY2NS05YTM2LTQzYTI2YTdjMTQ4Yi5qcGc=
2025,Deathstalker,88.0,72.0,10.0,https://www.rottentomatoes.com/m/deathstalker_2025,https://resizing.flixster.com/svahivheIE_xDgS5hzIO0ctC1yM=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2VkMDkxMjY4LWMzOGMtNGVmOS05MTkyLWRjYzg0MzBjMjM1YS5qcGc=
2025,Deep Cover,90.0,79.0,6.0,https://www.rottentomatoes.com/m/deep_cover_2025,https://resizing.flixster.com/kDGmb-V4hHir-2QHqCiI7lIVp2E=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzA0MGE3Y2U0LTcyOGEtNDcyZi04MjhhLTlhNDIzMTI2Mjg3OS5qcGc=
2025,Den of Thieves 2: Pantera,62.0,79.0,1.0,https://www.rottentomatoes.com/m/den_of_thieves_pantera,https://resizing.flixster.com/92Xuzu4iT08fhWF-J0r39TphCsA=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzEwYzNjODZmLTMyYWMtNDc0Zi1hN2FjLWFhNDYyODM0NzYxNC5qcGc=
2025,Depeche Mode: M,,94.0,10.0,https://www.rottentomatoes.com/m/depeche_mode_m,https://resizing.flixster.com/xwsygB-qSVCl6Sf7uq-428te52E=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzYyZWM2MzYxLTQxMzYtNDU5YS1hMzcxLTVlZTg1NTViNmZmYy5qcGc=
2025,Descendent,88.0,45.0,8.0,https://www.rottentomatoes.com/m/descendent,https://resizing.flixster.com/MSVguZpyD8wzYotv0PmpnDRkO-c=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2M2ZGE5MmU5LTQ0ODctNDY0ZC05ZDlkLTUyZTlhZDc0MWI3Ni5qcGc=
2025,Desert Dawn,,,5.0,https://www.rottentomatoes.com/m/desert_dawn,https://resizing.flixster.com/JFXjVbjcx4ouGqVR78s8Hl0220U=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2JlN2E4N2E1LTQyZGQtNGI4MC1iOWE4LTMxYjRkMmU4Yjc0MC5qcGc=
